fish_id,plane_idx,plane_label,z_idx,ncc_score,best_z,best_score
L395_f11,0,L395_f11_plane0_mcorrected_flipX,84,0.4816395938396454,124,0.8539106845855713
L395_f11,0,L395_f11_plane0_mcorrected_flipX,85,0.4878479242324829,124,0.8539106845855713
L395_f11,0,L395_f11_plane0_mcorrected_flipX,86,0.49578824639320374,124,0.8539106845855713
L395_f11,0,L395_f11_plane0_mcorrected_flipX,87,0.5062375068664551,124,0.8539106845855713
L395_f11,0,L395_f11_plane0_mcorrected_flipX,88,0.5175264477729797,124,0.8539106845855713
L395_f11,0,L395_f11_plane0_mcorrected_flipX,89,0.5218532681465149,124,0.8539106845855713
L395_f11,0,L395_f11_plane0_mcorrected_flipX,90,0.528179407119751,124,0.8539106845855713
L395_f11,0,L395_f11_plane0_mcorrected_flipX,91,0.5335060954093933,124,0.8539106845855713
L395_f11,0,L395_f11_plane0_mcorrected_flipX,92,0.5357757806777954,124,0.8539106845855713
L395_f11,0,L395_f11_plane0_mcorrected_flipX,93,0.534635603427887,124,0.8539106845855713
L395_f11,0,L395_f11_plane0_mcorrected_flipX,94,0.535687267780304,124,0.8539106845855713
L395_f11,0,L395_f11_plane0_mcorrected_flipX,95,0.5328161120414734,124,0.8539106845855713
L395_f11,0,L395_f11_plane0_mcorrected_flipX,96,0.5289827585220337,124,0.8539106845855713
L395_f11,0,L395_f11_plane0_mcorrected_flipX,97,0.5316056609153748,124,0.8539106845855713
L395_f11,0,L395_f11_plane0_mcorrected_flipX,98,0.536064088344574,124,0.8539106845855713
L395_f11,0,L395_f11_plane0_mcorrected_flipX,99,0.5493026375770569,124,0.8539106845855713
L395_f11,0,L395_f11_plane0_mcorrected_flipX,100,0.5528255701065063,124,0.8539106845855713
L395_f11,0,L395_f11_plane0_mcorrected_flipX,101,0.5590137839317322,124,0.8539106845855713
L395_f11,0,L395_f11_plane0_mcorrected_flipX,102,0.5621110200881958,124,0.8539106845855713
L395_f11,0,L395_f11_plane0_mcorrected_flipX,103,0.5611974596977234,124,0.8539106845855713
L395_f11,0,L395_f11_plane0_mcorrected_flipX,104,0.5630337595939636,124,0.8539106845855713
L395_f11,0,L395_f11_plane0_mcorrected_flipX,105,0.5662911534309387,124,0.8539106845855713
L395_f11,0,L395_f11_plane0_mcorrected_flipX,106,0.5714757442474365,124,0.8539106845855713
L395_f11,0,L395_f11_plane0_mcorrected_flipX,107,0.5717014670372009,124,0.8539106845855713
L395_f11,0,L395_f11_plane0_mcorrected_flipX,108,0.5742818713188171,124,0.8539106845855713
L395_f11,0,L395_f11_plane0_mcorrected_flipX,109,0.575379490852356,124,0.8539106845855713
L395_f11,0,L395_f11_plane0_mcorrected_flipX,110,0.5827332139015198,124,0.8539106845855713
L395_f11,0,L395_f11_plane0_mcorrected_flipX,111,0.5887121558189392,124,0.8539106845855713
L395_f11,0,L395_f11_plane0_mcorrected_flipX,112,0.5960645079612732,124,0.8539106845855713
L395_f11,0,L395_f11_plane0_mcorrected_flipX,113,0.6034411787986755,124,0.8539106845855713
L395_f11,0,L395_f11_plane0_mcorrected_flipX,114,0.6094677448272705,124,0.8539106845855713
L395_f11,0,L395_f11_plane0_mcorrected_flipX,115,0.6199333667755127,124,0.8539106845855713
L395_f11,0,L395_f11_plane0_mcorrected_flipX,116,0.6287229657173157,124,0.8539106845855713
L395_f11,0,L395_f11_plane0_mcorrected_flipX,117,0.6422263979911804,124,0.8539106845855713
L395_f11,0,L395_f11_plane0_mcorrected_flipX,118,0.6568421125411987,124,0.8539106845855713
L395_f11,0,L395_f11_plane0_mcorrected_flipX,119,0.673099935054779,124,0.8539106845855713
L395_f11,0,L395_f11_plane0_mcorrected_flipX,120,0.7022804021835327,124,0.8539106845855713
L395_f11,0,L395_f11_plane0_mcorrected_flipX,121,0.7465966939926147,124,0.8539106845855713
L395_f11,0,L395_f11_plane0_mcorrected_flipX,122,0.788737416267395,124,0.8539106845855713
L395_f11,0,L395_f11_plane0_mcorrected_flipX,123,0.8322190046310425,124,0.8539106845855713
L395_f11,0,L395_f11_plane0_mcorrected_flipX,124,0.8539106845855713,124,0.8539106845855713
L395_f11,0,L395_f11_plane0_mcorrected_flipX,125,0.8366016149520874,124,0.8539106845855713
L395_f11,0,L395_f11_plane0_mcorrected_flipX,126,0.7943748235702515,124,0.8539106845855713
L395_f11,0,L395_f11_plane0_mcorrected_flipX,127,0.7432693839073181,124,0.8539106845855713
L395_f11,0,L395_f11_plane0_mcorrected_flipX,128,0.7002322673797607,124,0.8539106845855713
L395_f11,0,L395_f11_plane0_mcorrected_flipX,129,0.6692245006561279,124,0.8539106845855713
L395_f11,0,L395_f11_plane0_mcorrected_flipX,130,0.6537237167358398,124,0.8539106845855713
L395_f11,0,L395_f11_plane0_mcorrected_flipX,131,0.6417322158813477,124,0.8539106845855713
L395_f11,0,L395_f11_plane0_mcorrected_flipX,132,0.62724369764328,124,0.8539106845855713
L395_f11,0,L395_f11_plane0_mcorrected_flipX,133,0.6065512299537659,124,0.8539106845855713
L395_f11,0,L395_f11_plane0_mcorrected_flipX,134,0.5942755937576294,124,0.8539106845855713
L395_f11,0,L395_f11_plane0_mcorrected_flipX,135,0.5780981779098511,124,0.8539106845855713
L395_f11,0,L395_f11_plane0_mcorrected_flipX,136,0.5647739171981812,124,0.8539106845855713
L395_f11,0,L395_f11_plane0_mcorrected_flipX,137,0.5585213303565979,124,0.8539106845855713
L395_f11,0,L395_f11_plane0_mcorrected_flipX,138,0.5598194599151611,124,0.8539106845855713
L395_f11,0,L395_f11_plane0_mcorrected_flipX,139,0.5615994930267334,124,0.8539106845855713
L395_f11,0,L395_f11_plane0_mcorrected_flipX,140,0.5576673746109009,124,0.8539106845855713
L395_f11,0,L395_f11_plane0_mcorrected_flipX,141,0.5571205615997314,124,0.8539106845855713
L395_f11,0,L395_f11_plane0_mcorrected_flipX,142,0.5587100386619568,124,0.8539106845855713
L395_f11,0,L395_f11_plane0_mcorrected_flipX,143,0.5541683435440063,124,0.8539106845855713
L395_f11,0,L395_f11_plane0_mcorrected_flipX,144,0.555898129940033,124,0.8539106845855713
L395_f11,0,L395_f11_plane0_mcorrected_flipX,145,0.5567548274993896,124,0.8539106845855713
L395_f11,0,L395_f11_plane0_mcorrected_flipX,146,0.5555827021598816,124,0.8539106845855713
L395_f11,0,L395_f11_plane0_mcorrected_flipX,147,0.5512271523475647,124,0.8539106845855713
L395_f11,0,L395_f11_plane0_mcorrected_flipX,148,0.5473472476005554,124,0.8539106845855713
L395_f11,0,L395_f11_plane0_mcorrected_flipX,149,0.5340330004692078,124,0.8539106845855713
L395_f11,0,L395_f11_plane0_mcorrected_flipX,150,0.5393141508102417,124,0.8539106845855713
L395_f11,0,L395_f11_plane0_mcorrected_flipX,151,0.551337718963623,124,0.8539106845855713
L395_f11,0,L395_f11_plane0_mcorrected_flipX,152,0.560766339302063,124,0.8539106845855713
L395_f11,0,L395_f11_plane0_mcorrected_flipX,153,0.5653170347213745,124,0.8539106845855713
L395_f11,0,L395_f11_plane0_mcorrected_flipX,154,0.5680680871009827,124,0.8539106845855713
L395_f11,0,L395_f11_plane0_mcorrected_flipX,155,0.5689267516136169,124,0.8539106845855713
L395_f11,0,L395_f11_plane0_mcorrected_flipX,156,0.5659703016281128,124,0.8539106845855713
L395_f11,0,L395_f11_plane0_mcorrected_flipX,157,0.5606353878974915,124,0.8539106845855713
L395_f11,0,L395_f11_plane0_mcorrected_flipX,158,0.5547384023666382,124,0.8539106845855713
L395_f11,0,L395_f11_plane0_mcorrected_flipX,159,0.5504970550537109,124,0.8539106845855713
L395_f11,0,L395_f11_plane0_mcorrected_flipX,160,0.544959306716919,124,0.8539106845855713
L395_f11,0,L395_f11_plane0_mcorrected_flipX,161,0.5431205630302429,124,0.8539106845855713
L395_f11,0,L395_f11_plane0_mcorrected_flipX,162,0.5443074107170105,124,0.8539106845855713
L395_f11,0,L395_f11_plane0_mcorrected_flipX,163,0.547644853591919,124,0.8539106845855713
L395_f11,0,L395_f11_plane0_mcorrected_flipX,164,0.5472956895828247,124,0.8539106845855713
L395_f11,0,L395_f11_plane0_mcorrected_flipX,165,0.5504599809646606,124,0.8539106845855713
L395_f11,0,L395_f11_plane0_mcorrected_flipX,166,0.5528939962387085,124,0.8539106845855713
L395_f11,0,L395_f11_plane0_mcorrected_flipX,167,0.5619382262229919,124,0.8539106845855713
L395_f11,0,L395_f11_plane0_mcorrected_flipX,168,0.5625882744789124,124,0.8539106845855713
L395_f11,0,L395_f11_plane0_mcorrected_flipX,169,0.559386670589447,124,0.8539106845855713
L395_f11,0,L395_f11_plane0_mcorrected_flipX,170,0.5582717061042786,124,0.8539106845855713
L395_f11,0,L395_f11_plane0_mcorrected_flipX,171,0.5589805245399475,124,0.8539106845855713
L395_f11,0,L395_f11_plane0_mcorrected_flipX,172,0.5586668252944946,124,0.8539106845855713
L395_f11,0,L395_f11_plane0_mcorrected_flipX,173,0.5593851804733276,124,0.8539106845855713
L395_f11,0,L395_f11_plane0_mcorrected_flipX,174,0.5620079636573792,124,0.8539106845855713
L395_f11,0,L395_f11_plane0_mcorrected_flipX,175,0.565815269947052,124,0.8539106845855713
L395_f11,0,L395_f11_plane0_mcorrected_flipX,176,0.5659566521644592,124,0.8539106845855713
L395_f11,0,L395_f11_plane0_mcorrected_flipX,177,0.573218822479248,124,0.8539106845855713
L395_f11,0,L395_f11_plane0_mcorrected_flipX,178,0.5818449258804321,124,0.8539106845855713
L395_f11,0,L395_f11_plane0_mcorrected_flipX,179,0.5782687067985535,124,0.8539106845855713
L395_f11,0,L395_f11_plane0_mcorrected_flipX,180,0.5769587159156799,124,0.8539106845855713
L395_f11,0,L395_f11_plane0_mcorrected_flipX,181,0.5712217092514038,124,0.8539106845855713
L395_f11,0,L395_f11_plane0_mcorrected_flipX,182,0.5759583115577698,124,0.8539106845855713
L395_f11,0,L395_f11_plane0_mcorrected_flipX,183,0.5702407360076904,124,0.8539106845855713
L395_f11,0,L395_f11_plane0_mcorrected_flipX,184,0.5616265535354614,124,0.8539106845855713
L395_f11,0,L395_f11_plane0_mcorrected_flipX,185,0.5454769134521484,124,0.8539106845855713
L395_f11,0,L395_f11_plane0_mcorrected_flipX,186,0.5368790030479431,124,0.8539106845855713
L395_f11,0,L395_f11_plane0_mcorrected_flipX,187,0.5246915817260742,124,0.8539106845855713
L395_f11,0,L395_f11_plane0_mcorrected_flipX,188,0.5123676657676697,124,0.8539106845855713
L395_f11,0,L395_f11_plane0_mcorrected_flipX,189,0.4956945478916168,124,0.8539106845855713
L395_f11,0,L395_f11_plane0_mcorrected_flipX,190,0.48557597398757935,124,0.8539106845855713
L395_f11,0,L395_f11_plane0_mcorrected_flipX,191,0.5018369555473328,124,0.8539106845855713
L395_f11,0,L395_f11_plane0_mcorrected_flipX,192,0.5027729868888855,124,0.8539106845855713
L395_f11,0,L395_f11_plane0_mcorrected_flipX,193,0.4917064309120178,124,0.8539106845855713
L395_f11,0,L395_f11_plane0_mcorrected_flipX,194,0.4786316156387329,124,0.8539106845855713
L395_f11,0,L395_f11_plane0_mcorrected_flipX,195,0.513792872428894,124,0.8539106845855713
L395_f11,0,L395_f11_plane0_mcorrected_flipX,196,0.5237125754356384,124,0.8539106845855713
L395_f11,0,L395_f11_plane0_mcorrected_flipX,197,0.5227871537208557,124,0.8539106845855713
L395_f11,0,L395_f11_plane0_mcorrected_flipX,198,0.5310898423194885,124,0.8539106845855713
L395_f11,0,L395_f11_plane0_mcorrected_flipX,199,0.5416486263275146,124,0.8539106845855713
L395_f11,0,L395_f11_plane0_mcorrected_flipX,200,0.544619083404541,124,0.8539106845855713
L395_f11,0,L395_f11_plane0_mcorrected_flipX,201,0.547606348991394,124,0.8539106845855713
L395_f11,0,L395_f11_plane0_mcorrected_flipX,202,0.5608164072036743,124,0.8539106845855713
L395_f11,0,L395_f11_plane0_mcorrected_flipX,203,0.5514019131660461,124,0.8539106845855713
L395_f11,0,L395_f11_plane0_mcorrected_flipX,204,0.5637850165367126,124,0.8539106845855713
L395_f11,0,L395_f11_plane0_mcorrected_flipX,205,0.5686348080635071,124,0.8539106845855713
L395_f11,0,L395_f11_plane0_mcorrected_flipX,206,0.5529308319091797,124,0.8539106845855713
L395_f11,0,L395_f11_plane0_mcorrected_flipX,207,0.5486512184143066,124,0.8539106845855713
L395_f11,0,L395_f11_plane0_mcorrected_flipX,208,0.5414227843284607,124,0.8539106845855713
L395_f11,0,L395_f11_plane0_mcorrected_flipX,209,0.5523532629013062,124,0.8539106845855713
L395_f11,0,L395_f11_plane0_mcorrected_flipX,210,0.5456720590591431,124,0.8539106845855713
L395_f11,0,L395_f11_plane0_mcorrected_flipX,211,0.5546129941940308,124,0.8539106845855713
L395_f11,0,L395_f11_plane0_mcorrected_flipX,212,0.5585145950317383,124,0.8539106845855713
L395_f11,0,L395_f11_plane0_mcorrected_flipX,213,0.5127263069152832,124,0.8539106845855713
L395_f11,0,L395_f11_plane0_mcorrected_flipX,214,0.45016801357269287,124,0.8539106845855713
L395_f11,0,L395_f11_plane0_mcorrected_flipX,215,0.4376462996006012,124,0.8539106845855713
L395_f11,1,L395_f11_plane1_mcorrected_flipX,0,0.5581750273704529,122,0.8517797589302063
L395_f11,1,L395_f11_plane1_mcorrected_flipX,1,0.5516163110733032,122,0.8517797589302063
L395_f11,1,L395_f11_plane1_mcorrected_flipX,2,0.5418757796287537,122,0.8517797589302063
L395_f11,1,L395_f11_plane1_mcorrected_flipX,3,0.5310361981391907,122,0.8517797589302063
L395_f11,1,L395_f11_plane1_mcorrected_flipX,4,0.5168946981430054,122,0.8517797589302063
L395_f11,1,L395_f11_plane1_mcorrected_flipX,5,0.5003928542137146,122,0.8517797589302063
L395_f11,1,L395_f11_plane1_mcorrected_flipX,6,0.476976215839386,122,0.8517797589302063
L395_f11,1,L395_f11_plane1_mcorrected_flipX,7,0.4611837565898895,122,0.8517797589302063
L395_f11,1,L395_f11_plane1_mcorrected_flipX,8,0.45901399850845337,122,0.8517797589302063
L395_f11,1,L395_f11_plane1_mcorrected_flipX,9,0.47273877263069153,122,0.8517797589302063
L395_f11,1,L395_f11_plane1_mcorrected_flipX,10,0.48106133937835693,122,0.8517797589302063
L395_f11,1,L395_f11_plane1_mcorrected_flipX,11,0.486532062292099,122,0.8517797589302063
L395_f11,1,L395_f11_plane1_mcorrected_flipX,12,0.4924843907356262,122,0.8517797589302063
L395_f11,1,L395_f11_plane1_mcorrected_flipX,13,0.4894072711467743,122,0.8517797589302063
L395_f11,1,L395_f11_plane1_mcorrected_flipX,14,0.4887855350971222,122,0.8517797589302063
L395_f11,1,L395_f11_plane1_mcorrected_flipX,15,0.48704203963279724,122,0.8517797589302063
L395_f11,1,L395_f11_plane1_mcorrected_flipX,16,0.48397570848464966,122,0.8517797589302063
L395_f11,1,L395_f11_plane1_mcorrected_flipX,17,0.4767611622810364,122,0.8517797589302063
L395_f11,1,L395_f11_plane1_mcorrected_flipX,18,0.4684102237224579,122,0.8517797589302063
L395_f11,1,L395_f11_plane1_mcorrected_flipX,19,0.4699628949165344,122,0.8517797589302063
L395_f11,1,L395_f11_plane1_mcorrected_flipX,20,0.4756739139556885,122,0.8517797589302063
L395_f11,1,L395_f11_plane1_mcorrected_flipX,21,0.47218582034111023,122,0.8517797589302063
L395_f11,1,L395_f11_plane1_mcorrected_flipX,22,0.4755855202674866,122,0.8517797589302063
L395_f11,1,L395_f11_plane1_mcorrected_flipX,23,0.476695716381073,122,0.8517797589302063
L395_f11,1,L395_f11_plane1_mcorrected_flipX,24,0.4834066927433014,122,0.8517797589302063
L395_f11,1,L395_f11_plane1_mcorrected_flipX,25,0.4953653812408447,122,0.8517797589302063
L395_f11,1,L395_f11_plane1_mcorrected_flipX,26,0.5070424675941467,122,0.8517797589302063
L395_f11,1,L395_f11_plane1_mcorrected_flipX,27,0.5085376501083374,122,0.8517797589302063
L395_f11,1,L395_f11_plane1_mcorrected_flipX,28,0.5103809833526611,122,0.8517797589302063
L395_f11,1,L395_f11_plane1_mcorrected_flipX,29,0.5143129229545593,122,0.8517797589302063
L395_f11,1,L395_f11_plane1_mcorrected_flipX,30,0.5143224000930786,122,0.8517797589302063
L395_f11,1,L395_f11_plane1_mcorrected_flipX,31,0.5172316431999207,122,0.8517797589302063
L395_f11,1,L395_f11_plane1_mcorrected_flipX,32,0.5201398134231567,122,0.8517797589302063
L395_f11,1,L395_f11_plane1_mcorrected_flipX,33,0.5177760124206543,122,0.8517797589302063
L395_f11,1,L395_f11_plane1_mcorrected_flipX,34,0.5136131644248962,122,0.8517797589302063
L395_f11,1,L395_f11_plane1_mcorrected_flipX,35,0.5109333992004395,122,0.8517797589302063
L395_f11,1,L395_f11_plane1_mcorrected_flipX,36,0.5068081021308899,122,0.8517797589302063
L395_f11,1,L395_f11_plane1_mcorrected_flipX,37,0.502376139163971,122,0.8517797589302063
L395_f11,1,L395_f11_plane1_mcorrected_flipX,38,0.49957001209259033,122,0.8517797589302063
L395_f11,1,L395_f11_plane1_mcorrected_flipX,39,0.49538761377334595,122,0.8517797589302063
L395_f11,1,L395_f11_plane1_mcorrected_flipX,40,0.4922090172767639,122,0.8517797589302063
L395_f11,1,L395_f11_plane1_mcorrected_flipX,41,0.4937007427215576,122,0.8517797589302063
L395_f11,1,L395_f11_plane1_mcorrected_flipX,42,0.49437955021858215,122,0.8517797589302063
L395_f11,1,L395_f11_plane1_mcorrected_flipX,43,0.4943704903125763,122,0.8517797589302063
L395_f11,1,L395_f11_plane1_mcorrected_flipX,44,0.49352937936782837,122,0.8517797589302063
L395_f11,1,L395_f11_plane1_mcorrected_flipX,45,0.48965346813201904,122,0.8517797589302063
L395_f11,1,L395_f11_plane1_mcorrected_flipX,46,0.4882015287876129,122,0.8517797589302063
L395_f11,1,L395_f11_plane1_mcorrected_flipX,47,0.48509007692337036,122,0.8517797589302063
L395_f11,1,L395_f11_plane1_mcorrected_flipX,48,0.4803937077522278,122,0.8517797589302063
L395_f11,1,L395_f11_plane1_mcorrected_flipX,49,0.4769822657108307,122,0.8517797589302063
L395_f11,1,L395_f11_plane1_mcorrected_flipX,50,0.47507402300834656,122,0.8517797589302063
L395_f11,1,L395_f11_plane1_mcorrected_flipX,51,0.4687601625919342,122,0.8517797589302063
L395_f11,1,L395_f11_plane1_mcorrected_flipX,52,0.47157880663871765,122,0.8517797589302063
L395_f11,1,L395_f11_plane1_mcorrected_flipX,53,0.4727129340171814,122,0.8517797589302063
L395_f11,1,L395_f11_plane1_mcorrected_flipX,54,0.47003981471061707,122,0.8517797589302063
L395_f11,1,L395_f11_plane1_mcorrected_flipX,55,0.46457409858703613,122,0.8517797589302063
L395_f11,1,L395_f11_plane1_mcorrected_flipX,56,0.4633364677429199,122,0.8517797589302063
L395_f11,1,L395_f11_plane1_mcorrected_flipX,57,0.4595825672149658,122,0.8517797589302063
L395_f11,1,L395_f11_plane1_mcorrected_flipX,58,0.45925450325012207,122,0.8517797589302063
L395_f11,1,L395_f11_plane1_mcorrected_flipX,59,0.45993226766586304,122,0.8517797589302063
L395_f11,1,L395_f11_plane1_mcorrected_flipX,60,0.464928537607193,122,0.8517797589302063
L395_f11,1,L395_f11_plane1_mcorrected_flipX,61,0.46610936522483826,122,0.8517797589302063
L395_f11,1,L395_f11_plane1_mcorrected_flipX,62,0.4726009666919708,122,0.8517797589302063
