owner,fish_id,gene,anat_label,plane,func_label,cell_key,n_bout_trials,n_cont_trials,n_bout_trials_z,n_cont_trials_z,mean_bout_dff,mean_cont_dff,mean_bout_zdff,mean_cont_zdff,denom,denom_z,bpi,bpi_z
Danin,L395_f11,pth2,15421,3,647,L395_f11|pth2|15421,12,12,12,12,0.02120986379062136,0.012982664629817009,1.1067502523461978,0.4467724027733008,0.034192528420438364,1.5535226551194987,0.24061394523508225,0.42482666564146804
Danin,L395_f11,pth2,15791,3,646,L395_f11|pth2|15791,12,12,12,12,0.059664428854982056,0.007177160519252841,4.145038237174352,-0.3633241957674424,0.0668415893742349,3.7817140414069095,0.7852486577161079,1.1921478947320274
Danin,L395_f11,pth2,16191,2,697,L395_f11|pth2|16191,12,12,12,12,0.05870183014000455,0.026847721892409027,1.2980093409617741,-0.08440784116586049,0.08554955203241357,1.2136014997959137,0.3723468737221024,1.1391030600737637
Danin,L395_f11,pth2,17469,1,458,L395_f11|pth2|17469,12,12,12,12,0.060571471539636455,0.008972078532679006,3.5334953982383013,-0.3751643126209577,0.06954355007231547,3.1583310856173434,0.7419723749118555,1.2375712377523753
Danin,L395_f11,pth2,17519,1,696,L395_f11|pth2|17519,12,12,12,12,0.08054659461292128,0.016324057010933757,2.394379188811096,-0.3470667120224486,0.09687065162385504,2.0473124767886475,0.6629720821055394,1.3390461553449298
Danin,L395_f11,pth2,20000,0,554,L395_f11|pth2|20000,12,12,12,12,0.035964391116673745,0.005981094850236938,2.6952989995479584,-0.32342420347655815,0.04194548596691068,2.3718747960714004,0.714815803781355,1.2727160843500291
Danin,L395_f11,sst1.1,12516,4,413,L395_f11|sst1.1|12516,12,12,12,12,0.01176081015728414,0.005917929074106117,1.2858847541113694,0.08984943479299545,0.017678739231390257,1.3757341889043648,0.3305032676087807,0.8693796584868599
Danin,L395_f11,sst1.1,12788,4,479,L395_f11|sst1.1|12788,12,12,12,12,0.0042528808893014984,0.004833918705116957,0.053804305382072926,0.2125676833287192,0.009086799594418455,0.26637198871079215,-0.06394306485777017,-0.5960212960643557
Danin,L395_f11,sst1.1,13033,4,349,L395_f11|sst1.1|13033,12,12,12,12,0.03214877579982082,0.00404450223625948,4.029809067181001,-0.3461584144582351,0.0361932780360803,3.683650652722766,0.7765053371387027,1.1879431287559108
Danin,L395_f11,sst1.1,13056,4,416,L395_f11|sst1.1|13056,12,12,12,12,0.0150058085952575,0.004928725014906377,2.338837492202098,-0.013531059337158998,0.019934533610163875,2.325306432864939,0.5055088710584729,1.0116380870460053
Danin,L395_f11,sst1.1,13062,4,459,L395_f11|sst1.1|13062,12,12,12,12,0.007202236369873087,0.00688227570693319,0.5118006225675344,0.4379324687179178,0.014084512076806277,0.9497330912854522,0.022717198948396175,0.07777780360336502
Danin,L395_f11,sst1.1,13311,4,218,L395_f11|sst1.1|13311,12,12,12,12,0.002720417319020877,0.0029205731116235256,-0.034265270146230854,0.05669452684621016,0.005640990430644402,0.022429256699979305,-0.03548238470948506,-4.055408443050409
Danin,L395_f11,sst1.1,13698,3,529,L395_f11|sst1.1|13698,12,12,12,12,0.011127634286822286,0.011334120434185024,0.051220146318276726,0.0761767951771617,0.02246175472100731,0.12739694149543843,-0.009192787915612982,-0.1958967661698422
Danin,L395_f11,sst1.1,13997,4,585,L395_f11|sst1.1|13997,12,12,12,12,0.05038787548740705,0.004967789524622883,5.495307604471843,-0.3590770860513051,0.05535566501202993,5.136230518420538,0.8205137803495531,1.1398212501419138
Danin,L395_f11,sst1.1,15085,3,455,L395_f11|sst1.1|15085,12,12,12,12,0.0034433722709460803,0.0037408467420997718,-0.013790743503098687,0.09048445398608844,0.007184219013045852,0.07669371048298976,-0.041406654030661696,-1.3596316677404048
Danin,L395_f11,sst1.1,16191,2,697,L395_f11|sst1.1|16191,12,12,12,12,0.05870183014000455,0.026847721892409027,1.2980093409617741,-0.08440784116586049,0.08554955203241357,1.2136014997959137,0.3723468737221024,1.1391030600737637
Danin,L395_f11,sst1.1,17519,1,696,L395_f11|sst1.1|17519,12,12,12,12,0.08054659461292128,0.016324057010933757,2.394379188811096,-0.3470667120224486,0.09687065162385504,2.0473124767886475,0.6629720821055394,1.3390461553449298
Danin,L395_f11,sst1.2,13096,4,556,L395_f11|sst1.2|13096,12,12,12,12,0.008981186353291074,0.005822236863120149,0.9133917484432459,0.19257446036984524,0.014803423216411222,1.105966208813091,0.21339317561825039,0.651753446289261
Danin,L395_f11,sst1.2,13372,4,440,L395_f11|sst1.2|13372,12,12,12,12,0.013422064774204046,0.00872137793339789,0.5929743926972151,0.0032765394231925407,0.022143442707601935,0.5962509321204076,0.212283469326673,0.9890095285502016
Danin,L395_f11,tac3b,12788,4,479,L395_f11|tac3b|12788,12,12,12,12,0.0042528808893014984,0.004833918705116957,0.053804305382072926,0.2125676833287192,0.009086799594418455,0.26637198871079215,-0.06394306485777017,-0.5960212960643557
Danin,L395_f11,tac3b,13698,3,529,L395_f11|tac3b|13698,12,12,12,12,0.011127634286822286,0.011334120434185024,0.051220146318276726,0.0761767951771617,0.02246175472100731,0.12739694149543843,-0.009192787915612982,-0.1958967661698422
Danin,L395_f11,tac3b,15085,3,455,L395_f11|tac3b|15085,12,12,12,12,0.0034433722709460803,0.0037408467420997718,-0.013790743503098687,0.09048445398608844,0.007184219013045852,0.07669371048298976,-0.041406654030661696,-1.3596316677404048
Matilde,L396_f01,pth2,11150,4,203,L396_f01|pth2|11150,12,12,12,12,0.007853807920279602,0.001990011864108965,2.763939667493105,-0.11698518383006255,0.009843819784388566,2.6469544836630425,0.5956829954841415,1.0883922897443783
Matilde,L396_f01,pth2,11430,4,220,L396_f01|pth2|11430,12,12,12,12,0.030215189423567306,0.003005367296282202,4.372511294980844,-0.3155584200285375,0.03322055671984951,4.056952874952306,0.8190658078594766,1.1555642521641305
Matilde,L396_f01,pth2,12078,4,431,L396_f01|pth2|12078,12,12,12,12,0.0038014741730876267,0.0035470572765916586,0.10709420529504617,0.021580434093872707,0.007348531449679285,0.12867463938891888,0.03462146120461548,0.664573622333677
Matilde,L396_f01,pth2,12606,4,243,L396_f01|pth2|12606,12,12,12,12,0.018018284734959405,0.0029952702849792936,4.75688191006581,-0.0750452815555036,0.0210135550199387,4.681836628510307,0.714920175844855,1.0320580522175897
Matilde,L396_f01,pth2,12608,3,281,L396_f01|pth2|12608,12,12,12,12,0.020124844915699214,0.0024655691716664783,5.3794136221210165,-0.2663107806195815,0.02259041408736569,5.113102841501435,0.7817154513298263,1.1041679734888261
Matilde,L396_f01,pth2,15110,2,274,L396_f01|pth2|15110,12,12,12,12,0.04626636418591564,0.007262538217522281,3.075212193032106,-0.2691064278284709,0.053528902403437925,2.806105765203635,0.7286498362030362,1.1918006307285014
Matilde,L396_f01,pth2,15774,2,282,L396_f01|pth2|15774,12,12,12,12,0.07715280992366995,0.008754662223509513,3.234605096280575,-0.4239871359119813,0.08590747214717946,2.8106179603685937,0.7961839173078975,1.3017038543768347
Matilde,L396_f01,pth2,16097,1,296,L396_f01|pth2|16097,12,12,12,12,0.033379753525878186,0.015565995573221395,1.2069536472360294,-0.06039776342610518,0.04894574909909958,1.1465558838099241,0.36394903092788705,1.1053551148774499
Matilde,L396_f01,pth2,16103,1,309,L396_f01|pth2|16103,12,12,12,12,0.024088590076037992,0.004056271665225116,3.84063569145898,-0.20290126837790012,0.028144861741263107,3.63773442308108,0.7117575703505251,1.1115536456375212
Matilde,L396_f01,pth2,16511,1,644,L396_f01|pth2|16511,12,12,12,12,0.011777685586518297,0.004348317122397323,1.8838914794226487,0.05047802239035567,0.01612600270891562,1.9343695018130043,0.46070738038593295,0.9478093276976869
Matilde,L396_f01,pth2,16762,1,268,L396_f01|pth2|16762,12,12,12,12,0.005679624950668464,0.004038158881788452,0.400803507771343,-0.05164793971925974,0.009717783832456917,0.34915556805208325,0.16891362240407087,1.2958448579663233
Matilde,L396_f01,pth2,16773,2,338,L396_f01|pth2|16773,12,12,12,12,0.03009865607600659,0.005414417430680866,3.534301824246844,-0.16937164279321829,0.035513073506687455,3.3649301814536257,0.6950746924418536,1.1006687411981018
Matilde,L396_f01,pth2,16779,0,331,L396_f01|pth2|16779,12,12,12,12,0.05149036222913613,0.00517336879662859,5.60104941452543,-0.16941024363040924,0.05666373102576472,5.4316391708950205,0.817401053443647,1.062379049233675
Matilde,L396_f01,pth2,16781,0,335,L396_f01|pth2|16781,12,12,12,12,0.0183059088109682,0.003252046696919327,2.932843598226706,-0.2690659174695611,0.021557955507887527,2.663777680757145,0.6982972995069516,1.2020182986089758
Matilde,L396_f01,sst1.1,12078,4,431,L396_f01|sst1.1|12078,12,12,12,12,0.0038014741730876267,0.0035470572765916586,0.10709420529504617,0.021580434093872707,0.007348531449679285,0.12867463938891888,0.03462146120461548,0.664573622333677
Matilde,L396_f01,sst1.1,12602,4,235,L396_f01|sst1.1|12602,12,12,12,12,0.016618226616022486,0.0032505086079860726,3.328783679443101,-0.1817939542233944,0.01986873522400856,3.1469897252197065,0.6728016583503219,1.1155351431665081
Matilde,L396_f01,sst1.1,15110,2,274,L396_f01|sst1.1|15110,12,12,12,12,0.04626636418591564,0.007262538217522281,3.075212193032106,-0.2691064278284709,0.053528902403437925,2.806105765203635,0.7286498362030362,1.1918006307285014
Matilde,L396_f01,sst1.1,15774,2,282,L396_f01|sst1.1|15774,12,12,12,12,0.07715280992366995,0.008754662223509513,3.234605096280575,-0.4239871359119813,0.08590747214717946,2.8106179603685937,0.7961839173078975,1.3017038543768347
Matilde,L396_f01,sst1.1,15845,1,696,L396_f01|sst1.1|15845,12,12,12,12,0.0057491995782280965,0.007130384842942779,-0.1514591947197914,0.09626762134333451,0.012879584421170875,-0.0551915733764569,-0.10723834089276615,4.488489834732613
Matilde,L396_f01,sst1.1,16511,1,644,L396_f01|sst1.1|16511,12,12,12,12,0.011777685586518297,0.004348317122397323,1.8838914794226487,0.05047802239035567,0.01612600270891562,1.9343695018130043,0.46070738038593295,0.9478093276976869
Matilde,L396_f01,sst1.1,16773,2,338,L396_f01|sst1.1|16773,12,12,12,12,0.03009865607600659,0.005414417430680866,3.534301824246844,-0.16937164279321829,0.035513073506687455,3.3649301814536257,0.6950746924418536,1.1006687411981018
Matilde,L396_f04,cfos,16835,1,664,L396_f04|cfos|16835,12,12,12,12,0.0023143386060837656,0.0021975942654535174,-0.1089125070720911,-0.14354603285513198,0.004511932871537283,-0.2524585399272231,0.025874573925225897,-0.1371850038942029
Matilde,L396_f04,cfos,18638,0,549,L396_f04|cfos|18638,12,12,12,12,0.003554164975260695,0.0037679302622564137,0.02148999134078622,0.09363174201765408,0.007322095237517109,0.1151217333584403,-0.029194551567756667,-0.6266562235668309
Matilde,L396_f04,npy,13417,4,2,L396_f04|npy|13417,12,12,12,12,0.016123274069589872,0.008956324454629794,0.8671501167118549,0.24720069052030644,0.025079598524219666,1.1143508072321613,0.28576811578697603,0.5563323705318496
Matilde,L396_f04,npy,15538,2,440,L396_f04|npy|15538,12,12,12,12,0.006444756058044732,0.0021954114951464967,2.0383948124945164,-0.06242934653225044,0.008640167553191228,1.9759654659622659,0.49181274978038464,1.063188702037207
Matilde,L396_f04,npy,16215,2,347,L396_f04|npy|16215,12,12,12,12,0.011179348492684463,0.0031751708108155676,1.5382464012751977,-0.1303177437124153,0.01435451930350003,1.4079286575627825,0.5576068074893498,1.185119811309195
Matilde,L396_f04,npy,16914,1,390,L396_f04|npy|16914,12,12,12,12,0.005976767502337073,0.009635831190583607,-0.11636623771240313,0.4896533042192459,0.015612598692920681,0.3732870665068428,-0.23436608858112049,-1.6234678249173684
Matilde,L396_f04,npy,17705,0,254,L396_f04|npy|17705,12,12,12,12,0.0034971520071849227,0.003002194542204961,0.23768158939977488,0.03733384236693382,0.006499346549389884,0.27501543176670873,0.0761549582282891,0.7284963819877311
Matilde,L396_f04,npy,17737,1,221,L396_f04|npy|17737,12,12,12,12,0.007312856886225442,0.016571196843869984,-0.14636370788017908,0.3681647206346194,0.023884053730095427,0.22180101275444034,-0.38763687530891977,-2.319774928550221
Matilde,L396_f04,npy,18403,1,275,L396_f04|npy|18403,12,12,12,12,0.013816519058309495,0.010390191581488276,3.1994894760039947,2.16245347696046,0.02420671063979777,5.361942952964455,0.14154452985396798,0.19340675724089695
Matilde,L396_f04,npy,18742,1,195,L396_f04|npy|18742,12,12,12,12,0.006368984254853179,0.0022524153367461017,1.3528281118099887,-0.15049919423957667,0.00862139959159928,1.2023289175704122,0.477482672548698,1.2503461274868037
Matilde,L396_f04,npy,19521,0,224,L396_f04|npy|19521,12,12,12,12,0.029192745763187606,0.0036466998426476493,4.277245869239171,-0.18501881199578443,0.03283944560583525,4.092227057243386,0.7779073443310709,1.0904245093968064
Matilde,L396_f04,pth2,13710,3,292,L396_f04|pth2|13710,12,12,12,12,0.004743428629202147,0.003778144445580741,0.4558839813495676,0.12753167996803919,0.008521573074782888,0.5834156613176068,0.11327535129375155,0.562810228028445
Matilde,L396_f04,pth2,13714,4,3,L396_f04|pth2|13714,12,12,12,12,0.007672413679150243,0.00909051204022641,0.1594028112012893,0.2648663851432502,0.016762925719376653,0.4242691963445395,-0.08459730627076353,-0.24857702338662438
Matilde,L396_f04,pth2,14943,3,335,L396_f04|pth2|14943,12,12,12,12,0.004658324915605287,0.004359125683549792,0.16628726214791337,0.08675984262178342,0.00901745059915508,0.2530471047696968,0.03318002452750115,0.3142791125727735
Matilde,L396_f04,pth2,15567,2,281,L396_f04|pth2|15567,12,12,12,12,0.03659169610667353,0.003653728315839544,4.110727680226167,-0.3302204249969994,0.040245424422513075,3.780507255229167,0.8184276414888214,1.174696358294375
Matilde,L396_f04,pth2,17721,1,299,L396_f04|pth2|17721,12,12,12,12,0.007485642214305699,0.007059999984145786,0.23640883715900904,0.1963925063610077,0.014545642198451485,0.43280134352001676,0.029262525803448312,0.09245888765627323
Matilde,L396_f04,pth2,17727,1,277,L396_f04|pth2|17727,12,12,12,12,0.005377726784596841,0.004950726686123137,0.15816885295013586,0.06604986016949017,0.010328453470719978,0.22421871311962605,0.0413421137718441,0.4108443559369552
Matilde,L396_f04,pth2,18036,1,507,L396_f04|pth2|18036,12,12,12,12,0.00984251896928375,0.0063843418611213565,0.5330759541441997,-0.04924888784686724,0.01622686083040511,0.48382706629733246,0.21311436292610758,1.2035805405586866
Matilde,L396_f04,pth2,18393,0,238,L396_f04|pth2|18393,12,12,12,12,0.007652444958997269,0.0032408108527306467,1.2871567718684673,-0.13690281628320614,0.010893255811727915,1.1502539555852611,0.40498765314195245,1.2380392879649758
Matilde,L396_f04,sst1.1,12896,3,400,L396_f04|sst1.1|12896,12,12,12,12,0.00354381053087612,0.003064914810238406,0.13408294374433657,-0.04587001912295818,0.006608725341114527,0.08821292462137839,0.0724641585054813,2.039984091216529
Matilde,L396_f04,sst1.1,13150,4,16,L396_f04|sst1.1|13150,12,12,12,12,0.018306844402104616,0.014908289071172476,0.13795537633510926,-0.07749519194476306,0.03321513347327709,0.0604601843903462,0.1023194843900421,3.5635115977958174
Matilde,L396_f04,sst1.1,13433,3,194,L396_f04|sst1.1|13433,12,12,12,12,0.005686255036077152,0.0055321589461527765,0.08481353800743818,0.05167181479434172,0.01121841398222993,0.1364853528017799,0.013735996030139834,0.24282256324771184
Matilde,L396_f04,sst1.1,13698,3,356,L396_f04|sst1.1|13698,12,12,12,12,0.004127562608725081,0.004987213673302904,0.20124238915741444,0.47966471950833994,0.009114776282027986,0.6809071086657543,-0.09431400595896525,-0.4088991388215896
Matilde,L396_f04,sst1.1,13714,4,3,L396_f04|sst1.1|13714,12,12,12,12,0.007672413679150243,0.00909051204022641,0.1594028112012893,0.2648663851432502,0.016762925719376653,0.4242691963445395,-0.08459730627076353,-0.24857702338662438
Matilde,L396_f04,sst1.1,14344,3,358,L396_f04|sst1.1|14344,12,12,12,12,0.010243800391132632,0.0038754068955313414,1.4842116137345631,-0.053733088076114655,0.014119207286663974,1.4304785256584485,0.45104469155406723,1.0751260324601957
Matilde,L396_f04,sst1.1,14351,3,324,L396_f04|sst1.1|14351,12,12,12,12,0.004408642028768857,0.003520397721634557,0.26132719963788986,-0.033170839150746666,0.007929039750403414,0.2281563604871432,0.11202419650993778,1.2907728636617681
Matilde,L396_f04,sst1.1,14642,3,323,L396_f04|sst1.1|14642,12,12,12,12,0.008659784003005674,0.01123336993380993,0.023925816019376118,0.2629803655048211,0.019893153936815604,0.2869061815241972,-0.12937043261106052,-0.8332150538390666
Matilde,L396_f04,sst1.1,16217,2,342,L396_f04|sst1.1|16217,12,12,12,12,0.010586023815752318,0.007753715864964761,1.0444315522909164,0.5297794857372841,0.01833973968071708,1.5742110380282006,0.1544355590698774,0.3269269838167739
Matilde,L396_f04,sst1.1,16584,1,321,L396_f04|sst1.1|16584,12,12,12,12,0.00853329865882794,0.003393806420111408,1.5440490047136943,-0.008062763760487238,0.011927105078939348,1.535986240953207,0.430908607302517,1.0104984843555418
Matilde,L396_f04,sst1.1,17742,0,147,L396_f04|sst1.1|17742,12,12,12,12,0.04654539097100496,0.005734297364445713,3.1993712478627763,-0.3931021505656342,0.05227968833545068,2.8062690972971422,0.7806300095879758,1.2801599824794068
Matilde,L396_f04,sst1.1,18347,1,540,L396_f04|sst1.1|18347,12,12,12,12,0.003921438396597902,0.004805563949048519,-0.22999498434364796,-0.016727603506296873,0.008727002345646422,-0.24672258784994483,-0.10130919156813041,0.864401523572941
Matilde,L396_f04,sst1.1,18366,0,331,L396_f04|sst1.1|18366,12,12,12,12,0.003985205975671609,0.00350606690820617,-0.016246928367763758,-0.14478490749994913,0.0074912728838777785,-0.16103183586771289,0.06395963341511833,-0.7982147035681745
Matilde,L396_f04,sst1.1,18684,0,350,L396_f04|sst1.1|18684,12,12,12,12,0.003850440106665095,0.0037621802475769073,0.05882074683904648,0.030568260078628857,0.0076126203542420025,0.08938900691767533,0.011593886859076884,0.31606220646837857
Matilde,L396_f04,sst1.2,13698,3,356,L396_f04|sst1.2|13698,12,12,12,12,0.004127562608725081,0.004987213673302904,0.20124238915741444,0.47966471950833994,0.009114776282027986,0.6809071086657543,-0.09431400595896525,-0.4088991388215896
Matilde,L396_f04,sst1.2,14344,3,358,L396_f04|sst1.2|14344,12,12,12,12,0.010243800391132632,0.0038754068955313414,1.4842116137345631,-0.053733088076114655,0.014119207286663974,1.4304785256584485,0.45104469155406723,1.0751260324601957
Matilde,L396_f04,sst1.2,16169,2,516,L396_f04|sst1.2|16169,12,12,12,12,0.0031328352633863688,0.0030245072266552597,0.12614061466107765,0.08098191457490127,0.0061573424900416285,0.2071225292359789,0.017593310248099688,0.21802891386444087
Matilde,L396_f04,sst1.2,16584,1,321,L396_f04|sst1.2|16584,12,12,12,12,0.00853329865882794,0.003393806420111408,1.5440490047136943,-0.008062763760487238,0.011927105078939348,1.535986240953207,0.430908607302517,1.0104984843555418
Matilde,L396_f04,tac3b,14351,3,324,L396_f04|tac3b|14351,12,12,12,12,0.004408642028768857,0.003520397721634557,0.26132719963788986,-0.033170839150746666,0.007929039750403414,0.2281563604871432,0.11202419650993778,1.2907728636617681
Matilde,L396_f04,tac3b,18404,1,265,L396_f04|tac3b|18404,12,12,12,12,0.00481091618227462,0.0067130411528827,0.0593718063707153,0.2826205988725026,0.01152395733515732,0.34199240524321795,-0.16505831419603334,-0.6527887434898368
