owner,fish_id,gene,anat_label,plane,func_label,cell_key,n_bout_trials,n_cont_trials,n_bout_trials_z,n_cont_trials_z,mean_bout_dff,mean_cont_dff,mean_bout_zdff,mean_cont_zdff,denom,denom_z,bpi,bpi_z
Matilde,L395_f11,pth2,16191,2,697,L395_f11|pth2|16191,12,12,12,12,0.05870183014000455,0.026847721892409027,1.2980093409617741,-0.08440784116586049,0.08554955203241357,1.2136014997959137,0.3723468737221024,1.1391030600737637
Matilde,L395_f11,pth2,17469,1,458,L395_f11|pth2|17469,12,12,12,12,0.060571471539636455,0.008972078532679006,3.5334953982383013,-0.3751643126209577,0.06954355007231547,3.1583310856173434,0.7419723749118555,1.2375712377523753
Matilde,L395_f11,pth2,17519,1,696,L395_f11|pth2|17519,12,12,12,12,0.08054659461292128,0.016324057010933757,2.394379188811096,-0.3470667120224486,0.09687065162385504,2.0473124767886475,0.6629720821055394,1.3390461553449298
Matilde,L395_f11,sst1.1,12516,4,413,L395_f11|sst1.1|12516,12,12,12,12,0.01176081015728414,0.005917929074106117,1.2858847541113694,0.08984943479299545,0.017678739231390257,1.3757341889043648,0.3305032676087807,0.8693796584868599
Matilde,L395_f11,sst1.1,12788,4,479,L395_f11|sst1.1|12788,12,12,12,12,0.0042528808893014984,0.004833918705116957,0.053804305382072926,0.2125676833287192,0.009086799594418455,0.26637198871079215,-0.06394306485777017,-0.5960212960643557
Matilde,L395_f11,sst1.1,13056,4,416,L395_f11|sst1.1|13056,12,12,12,12,0.0150058085952575,0.004928725014906377,2.338837492202098,-0.013531059337158998,0.019934533610163875,2.325306432864939,0.5055088710584729,1.0116380870460053
Matilde,L395_f11,sst1.1,13062,4,459,L395_f11|sst1.1|13062,12,12,12,12,0.007202236369873087,0.00688227570693319,0.5118006225675344,0.4379324687179178,0.014084512076806277,0.9497330912854522,0.022717198948396175,0.07777780360336502
Matilde,L395_f11,sst1.1,13311,4,218,L395_f11|sst1.1|13311,12,12,12,12,0.002720417319020877,0.0029205731116235256,-0.034265270146230854,0.05669452684621016,0.005640990430644402,0.022429256699979305,-0.03548238470948506,-4.055408443050409
Matilde,L395_f11,sst1.1,13698,3,529,L395_f11|sst1.1|13698,12,12,12,12,0.011127634286822286,0.011334120434185024,0.051220146318276726,0.0761767951771617,0.02246175472100731,0.12739694149543843,-0.009192787915612982,-0.1958967661698422
Matilde,L395_f11,sst1.1,13997,4,585,L395_f11|sst1.1|13997,12,12,12,12,0.05038787548740705,0.004967789524622883,5.495307604471843,-0.3590770860513051,0.05535566501202993,5.136230518420538,0.8205137803495531,1.1398212501419138
Matilde,L395_f11,sst1.1,15085,3,455,L395_f11|sst1.1|15085,12,12,12,12,0.0034433722709460803,0.0037408467420997718,-0.013790743503098687,0.09048445398608844,0.007184219013045852,0.07669371048298976,-0.041406654030661696,-1.3596316677404048
Matilde,L395_f11,sst1.1,16191,2,697,L395_f11|sst1.1|16191,12,12,12,12,0.05870183014000455,0.026847721892409027,1.2980093409617741,-0.08440784116586049,0.08554955203241357,1.2136014997959137,0.3723468737221024,1.1391030600737637
Matilde,L395_f11,sst1.1,17519,1,696,L395_f11|sst1.1|17519,12,12,12,12,0.08054659461292128,0.016324057010933757,2.394379188811096,-0.3470667120224486,0.09687065162385504,2.0473124767886475,0.6629720821055394,1.3390461553449298
Matilde,L395_f11,sst1.2,13096,4,556,L395_f11|sst1.2|13096,12,12,12,12,0.008981186353291074,0.005822236863120149,0.9133917484432459,0.19257446036984524,0.014803423216411222,1.105966208813091,0.21339317561825039,0.651753446289261
Matilde,L395_f11,sst1.2,13372,4,440,L395_f11|sst1.2|13372,12,12,12,12,0.013422064774204046,0.00872137793339789,0.5929743926972151,0.0032765394231925407,0.022143442707601935,0.5962509321204076,0.212283469326673,0.9890095285502016
Matilde,L395_f11,tac3b,12788,4,479,L395_f11|tac3b|12788,12,12,12,12,0.0042528808893014984,0.004833918705116957,0.053804305382072926,0.2125676833287192,0.009086799594418455,0.26637198871079215,-0.06394306485777017,-0.5960212960643557
Matilde,L395_f11,tac3b,13698,3,529,L395_f11|tac3b|13698,12,12,12,12,0.011127634286822286,0.011334120434185024,0.051220146318276726,0.0761767951771617,0.02246175472100731,0.12739694149543843,-0.009192787915612982,-0.1958967661698422
Matilde,L395_f11,tac3b,15085,3,455,L395_f11|tac3b|15085,12,12,12,12,0.0034433722709460803,0.0037408467420997718,-0.013790743503098687,0.09048445398608844,0.007184219013045852,0.07669371048298976,-0.041406654030661696,-1.3596316677404048
Matilde,L396_f01,pth2,11150,4,203,L396_f01|pth2|11150,12,12,12,12,0.007853807920279602,0.001990011864108965,2.763939667493105,-0.11698518383006255,0.009843819784388566,2.6469544836630425,0.5956829954841415,1.0883922897443783
Matilde,L396_f01,pth2,12078,4,431,L396_f01|pth2|12078,12,12,12,12,0.0038014741730876267,0.0035470572765916586,0.10709420529504617,0.021580434093872707,0.007348531449679285,0.12867463938891888,0.03462146120461548,0.664573622333677
Matilde,L396_f01,pth2,12302,4,221,L396_f01|pth2|12302,12,12,12,12,0.0048683347801367445,0.002824554763113459,0.844467241782695,0.039626198975990214,0.007692889543250203,0.8840934407586852,0.26567130667000316,0.9103574415347208
Matilde,L396_f01,pth2,12608,3,281,L396_f01|pth2|12608,12,12,12,12,0.020124844915699214,0.0024655691716664783,5.3794136221210165,-0.2663107806195815,0.02259041408736569,5.113102841501435,0.7817154513298263,1.1041679734888261
Matilde,L396_f01,pth2,15110,2,274,L396_f01|pth2|15110,12,12,12,12,0.04626636418591564,0.007262538217522281,3.075212193032106,-0.2691064278284709,0.053528902403437925,2.806105765203635,0.7286498362030362,1.1918006307285014
Matilde,L396_f01,pth2,15774,2,282,L396_f01|pth2|15774,12,12,12,12,0.07715280992366995,0.008754662223509513,3.234605096280575,-0.4239871359119813,0.08590747214717946,2.8106179603685937,0.7961839173078975,1.3017038543768347
Matilde,L396_f01,pth2,16097,1,296,L396_f01|pth2|16097,12,12,12,12,0.033379753525878186,0.015565995573221395,1.2069536472360294,-0.06039776342610518,0.04894574909909958,1.1465558838099241,0.36394903092788705,1.1053551148774499
Matilde,L396_f01,pth2,16103,1,309,L396_f01|pth2|16103,12,12,12,12,0.024088590076037992,0.004056271665225116,3.84063569145898,-0.20290126837790012,0.028144861741263107,3.63773442308108,0.7117575703505251,1.1115536456375212
Matilde,L396_f01,pth2,16511,1,644,L396_f01|pth2|16511,12,12,12,12,0.011777685586518297,0.004348317122397323,1.8838914794226487,0.05047802239035567,0.01612600270891562,1.9343695018130043,0.46070738038593295,0.9478093276976869
Matilde,L396_f01,pth2,16762,1,268,L396_f01|pth2|16762,12,12,12,12,0.005679624950668464,0.004038158881788452,0.400803507771343,-0.05164793971925974,0.009717783832456917,0.34915556805208325,0.16891362240407087,1.2958448579663233
Matilde,L396_f01,pth2,16773,2,338,L396_f01|pth2|16773,12,12,12,12,0.03009865607600659,0.005414417430680866,3.534301824246844,-0.16937164279321829,0.035513073506687455,3.3649301814536257,0.6950746924418536,1.1006687411981018
Matilde,L396_f01,pth2,16779,0,331,L396_f01|pth2|16779,12,12,12,12,0.05149036222913613,0.00517336879662859,5.60104941452543,-0.16941024363040924,0.05666373102576472,5.4316391708950205,0.817401053443647,1.062379049233675
Matilde,L396_f01,pth2,16781,0,335,L396_f01|pth2|16781,12,12,12,12,0.0183059088109682,0.003252046696919327,2.932843598226706,-0.2690659174695611,0.021557955507887527,2.663777680757145,0.6982972995069516,1.2020182986089758
Matilde,L396_f01,sst1.1,12078,4,431,L396_f01|sst1.1|12078,12,12,12,12,0.0038014741730876267,0.0035470572765916586,0.10709420529504617,0.021580434093872707,0.007348531449679285,0.12867463938891888,0.03462146120461548,0.664573622333677
Matilde,L396_f01,sst1.1,12602,4,235,L396_f01|sst1.1|12602,12,12,12,12,0.016618226616022486,0.0032505086079860726,3.328783679443101,-0.1817939542233944,0.01986873522400856,3.1469897252197065,0.6728016583503219,1.1155351431665081
Matilde,L396_f01,sst1.1,15110,2,274,L396_f01|sst1.1|15110,12,12,12,12,0.04626636418591564,0.007262538217522281,3.075212193032106,-0.2691064278284709,0.053528902403437925,2.806105765203635,0.7286498362030362,1.1918006307285014
Matilde,L396_f01,sst1.1,15774,2,282,L396_f01|sst1.1|15774,12,12,12,12,0.07715280992366995,0.008754662223509513,3.234605096280575,-0.4239871359119813,0.08590747214717946,2.8106179603685937,0.7961839173078975,1.3017038543768347
Matilde,L396_f03,pth2,13115,4,415,L396_f03|pth2|13115,12,12,12,12,0.0035505603591445833,0.0018865216406993568,1.622672326862812,0.34075000509619713,0.00543708199984394,1.9634223319590092,0.3060536365817159,0.652901976768072
Matilde,L396_f03,pth2,13138,3,399,L396_f03|pth2|13138,12,12,12,12,0.003134449497641375,0.0016068948801451672,1.2418597030142944,0.052868693290899195,0.004741344377786542,1.2947283963051937,0.3221775293633773,0.9183323800701795
Matilde,L396_f03,pth2,13346,0,291,L396_f03|pth2|13346,12,12,12,12,0.0033430947029652693,0.0018941233962929498,0.995238859516879,0.0753172473050654,0.005237218099258219,1.0705561068219445,0.276668124032785,0.8592932274635238
Matilde,L396_f03,pth2,13600,3,353,L396_f03|pth2|13600,12,12,12,12,0.0022724852606188506,0.0018566831131465733,0.32531129599859315,0.040324028581380844,0.004129168373765424,0.365635324579974,0.1006987630037241,0.7794303456445115
Matilde,L396_f03,pth2,13826,3,373,L396_f03|pth2|13826,12,12,12,12,0.0027116802909101048,0.002379158434147636,0.321908175945282,0.1354698695552846,0.005090838725057741,0.4573780455005666,0.06531769610491782,0.4076240830185769
Matilde,L396_f03,pth2,14040,3,551,L396_f03|pth2|14040,12,12,12,12,0.00530195046061029,0.002157358860131353,2.34117190213874,0.3188579771667719,0.007459309320741643,2.6600298793055117,0.42156605461245106,0.7602598529832904
Matilde,L396_f03,pth2,14291,3,539,L396_f03|pth2|14291,12,12,12,12,0.003005835101551687,0.001979399472475052,0.626522433226152,0.012075391753266254,0.004985234574026739,0.6385978249794182,0.2058951517395798,0.9621815443744882
Matilde,L396_f03,pth2,15040,3,359,L396_f03|pth2|15040,12,12,12,12,0.0031614034669473767,0.0025359021577363214,0.8144791511197885,0.43059116361352306,0.005697305624683699,1.2450703147333115,0.1097889687541173,0.3083263515028808
Matilde,L396_f03,pth2,15259,2,662,L396_f03|pth2|15259,12,12,12,12,0.0023038368090055883,0.0016924562223721296,0.35810881371920306,-0.06445944557587306,0.003996293031377718,0.29364936814333,0.15298692609202533,1.4390232199948783
Matilde,L396_f03,pth2,15281,2,597,L396_f03|pth2|15281,12,12,12,12,0.0022373123501893133,0.0022898912526822337,-0.032059742603451014,-0.004018299126376708,0.0045272036028715466,-0.036078041729827724,-0.011613991131207419,0.7772440557351783
Matilde,L396_f03,pth2,15861,2,670,L396_f03|pth2|15861,12,12,12,12,0.009703477223714193,0.0029077678724812963,1.5150209500764806,-0.09512673101077478,0.01261124509619549,1.4198942190657058,0.5388610957440674,1.1339912927786528
Matilde,L396_f03,pth2,16204,1,383,L396_f03|pth2|16204,12,12,12,12,0.005715136299841106,0.0021512478803439685,1.5869389856234193,0.02871075055251519,0.007866384180185074,1.6156497361759345,0.4530529323083848,0.9644591895017166
Matilde,L396_f03,pth2,16539,0,255,L396_f03|pth2|16539,12,12,12,12,0.0030692496608632305,0.0022613796269676336,0.4523587627336383,0.012738018917540709,0.005330629287830864,0.465096781651179,0.15155246975059014,0.94522422248411
Matilde,L396_f03,pth2,16551,0,221,L396_f03|pth2|16551,12,12,12,12,0.003447004361078143,0.001944686072723319,0.9209908824414015,0.008926553574080268,0.005391690433801462,0.9299174360154817,0.27863585767768206,0.9808014061714364
Matilde,L396_f03,pth2,16833,1,652,L396_f03|pth2|16833,12,12,12,12,0.0021945177674448737,0.0017775153974071145,0.1899503036402166,-0.07667778246104717,0.003972033164851988,0.11327252117916942,0.10498461436016188,2.3538637908440596
Matilde,L396_f03,pth2,16840,2,632,L396_f03|pth2|16840,12,12,12,12,0.004544379669823684,0.0021552184965306274,1.1375099929670494,0.020686880685389042,0.006699598166354312,1.1581968736524384,0.3566126077966188,0.9642774364946232
Matilde,L396_f03,pth2,16850,1,610,L396_f03|pth2|16850,12,12,12,12,0.0035740932798944414,0.0020701534231193364,0.8931927480734885,0.049100890071713366,0.005644246703013778,0.9422936381452018,0.26645537233021155,0.8957843116327031
Matilde,L396_f03,pth2,16902,1,317,L396_f03|pth2|16902,12,12,12,12,0.008243088008991132,0.0032893122891740254,2.1632069560388723,0.19590088709567985,0.011532400298165157,2.3591078431345522,0.429552876395148,0.8339195152389592
Matilde,L396_f03,pth2,17229,1,313,L396_f03|pth2|17229,12,12,12,12,0.009629883599700406,0.0031046954779109606,2.51420492430528,0.012476857130726179,0.012734579077611366,2.5266817814360065,0.5123991992213833,0.9901239188706737
Matilde,L396_f03,pth2,17238,1,290,L396_f03|pth2|17238,12,12,12,12,0.022622586460784078,0.004807964163774159,3.7695682843526206,-0.0046996598442395525,0.027430550624558236,3.764868624508381,0.6494445751687065,1.0024965863688555
Matilde,L396_f03,pth2,17472,0,425,L396_f03|pth2|17472,12,12,12,12,0.0028934524937843284,0.001785915451667582,0.6346427509755207,-0.07671013074771811,0.004679367945451911,0.5579326202278025,0.23668517950019552,1.2749799096399763
Matilde,L396_f03,pth2,17751,1,633,L396_f03|pth2|17751,12,12,12,12,0.0052758938788125915,0.0022036913239086666,1.6488074172909062,0.054167944782723985,0.007479585202721259,1.70297536207363,0.41074504422868013,0.9363843470797296
Matilde,L396_f03,pth2,18515,0,247,L396_f03|pth2|18515,12,12,12,12,0.004118812338371451,0.0022282035691508404,0.9345266887297233,-0.03068224006953339,0.006347015907522291,0.90384444866019,0.2978736459412239,1.06789274440976
Matilde,L396_f03,sst1.1,12658,3,450,L396_f03|sst1.1|12658,12,12,12,12,0.0018474866131631036,0.001789831187731276,0.005684376073380311,-0.03441340460752448,0.0036373178008943796,-0.028729028534144167,0.015851082744997063,-1.3957235147456857
Matilde,L396_f03,sst1.1,13143,3,389,L396_f03|sst1.1|13143,12,12,12,12,0.002242746433087935,0.0020382646568274745,0.01411857440446814,-0.09880821973395844,0.00428101108991541,-0.0846896453294903,0.047764832177648285,-1.3334191411367693
Matilde,L396_f03,sst1.1,13322,4,355,L396_f03|sst1.1|13322,12,12,12,12,0.002333038253709674,0.002671654253693608,-0.16608129317561784,-0.010163292599221071,0.005004692507403282,-0.17624458577483892,-0.06765970126696702,0.8846683141551346
Matilde,L396_f03,sst1.1,13603,3,346,L396_f03|sst1.1|13603,12,12,12,12,0.002634807130865132,0.002066801990925645,0.3875866178423166,0.05211694662769636,0.004701609121790777,0.43970356447001296,0.12081079588409974,0.7629450800995241
Matilde,L396_f03,sst1.1,14523,3,452,L396_f03|sst1.1|14523,12,12,12,12,0.0021987970443054414,0.001778912895436709,0.04383546994843831,-0.13291950772205988,0.003977709939742151,-0.08908403777362156,0.10555926782734458,-1.9841374738723017
Matilde,L396_f03,sst1.1,15861,2,670,L396_f03|sst1.1|15861,12,12,12,12,0.009703477223714193,0.0029077678724812963,1.5150209500764806,-0.09512673101077478,0.01261124509619549,1.4198942190657058,0.5388610957440674,1.1339912927786528
Matilde,L396_f03,sst1.1,15894,2,464,L396_f03|sst1.1|15894,12,12,12,12,0.002320674383857598,0.0019013088895007968,0.19887898039693633,-0.04981867286066214,0.004221983273358395,0.1490603075362742,0.09932902790095971,1.6684364695616725
Matilde,L396_f03,sst1.1,16205,2,360,L396_f03|sst1.1|16205,12,12,12,12,0.007365702588382798,0.0026104419860833636,2.0169885804255805,0.1633639456316208,0.009976144574466161,2.1803525260572014,0.4766631604829059,0.8501490527983226
Matilde,L396_f03,sst1.1,16495,0,430,L396_f03|sst1.1|16495,12,12,12,12,0.015996546571841463,0.0036131894836823144,2.838049973050753,-0.13849465052286783,0.01960973605552378,2.6995553225278854,0.6314902481653207,1.1026055286714258
Matilde,L396_f03,sst1.1,16539,0,255,L396_f03|sst1.1|16539,12,12,12,12,0.0030692496608632305,0.0022613796269676336,0.4523587627336383,0.012738018917540709,0.005330629287830864,0.465096781651179,0.15155246975059014,0.94522422248411
Matilde,L396_f03,sst1.2,12668,3,423,L396_f03|sst1.2|12668,12,12,12,12,0.0022724115115124732,0.0020502680466355136,0.229184423883756,0.08237466002659251,0.004322679558147987,0.31155908391034853,0.051390222635918664,0.4712100254454727
Matilde,L396_f03,sst1.2,13115,4,415,L396_f03|sst1.2|13115,12,12,12,12,0.0035505603591445833,0.0018865216406993568,1.622672326862812,0.34075000509619713,0.00543708199984394,1.9634223319590092,0.3060536365817159,0.652901976768072
Matilde,L396_f03,sst1.2,13123,4,395,L396_f03|sst1.2|13123,12,12,12,12,0.002716119595182439,0.0024839444376993924,0.045463227977355324,-0.05989556790639957,0.005200064032881832,-0.014432339929044247,0.044648518944174785,-7.3001880777299615
Matilde,L396_f03,sst1.2,13143,3,389,L396_f03|sst1.2|13143,12,12,12,12,0.002242746433087935,0.0020382646568274745,0.01411857440446814,-0.09880821973395844,0.00428101108991541,-0.0846896453294903,0.047764832177648285,-1.3334191411367693
Matilde,L396_f03,sst1.2,13296,4,430,L396_f03|sst1.2|13296,12,12,12,12,0.0015814994500639539,0.001838056545238942,-0.1090876789142688,0.04397852749874195,0.003419555995302896,-0.06510915141552687,-0.07502643487265452,2.3509169308034994
Matilde,L396_f03,sst1.2,14291,3,539,L396_f03|sst1.2|14291,12,12,12,12,0.003005835101551687,0.001979399472475052,0.626522433226152,0.012075391753266254,0.004985234574026739,0.6385978249794182,0.2058951517395798,0.9621815443744882
Matilde,L396_f03,sst1.2,14519,3,470,L396_f03|sst1.2|14519,12,12,12,12,0.0016266788685849558,0.001446469163056463,0.136448435485363,-0.011011962313205004,0.003073148031641419,0.125436473172158,0.05864009923148408,1.1755783152176384
Matilde,L396_f03,sst1.2,14523,3,452,L396_f03|sst1.2|14523,12,12,12,12,0.0021987970443054414,0.001778912895436709,0.04383546994843831,-0.13291950772205988,0.003977709939742151,-0.08908403777362156,0.10555926782734458,-1.9841374738723017
Matilde,L396_f03,sst1.2,14528,2,463,L396_f03|sst1.2|14528,12,12,12,12,0.0040024975896812975,0.002086803326771284,1.731293843438228,0.36083531092541915,0.006089300916452581,2.092129154363647,0.3146000319567113,0.6550544595463345
Matilde,L396_f03,sst1.2,14782,3,548,L396_f03|sst1.2|14782,12,12,12,12,0.003366631989289696,0.0017121639199710141,0.8335713843504587,-0.15375068209444484,0.00507879590926071,0.6798207022560139,0.3257599042918645,1.4523271550401942
Matilde,L396_f03,sst1.2,15586,1,440,L396_f03|sst1.2|15586,12,12,12,12,0.006102262093918398,0.002864007702252517,2.880714720735947,0.7392357160958151,0.008966269796170915,3.619950436831762,0.3611595976120183,0.5915768853770242
Matilde,L396_f03,sst1.2,15861,2,670,L396_f03|sst1.2|15861,12,12,12,12,0.009703477223714193,0.0029077678724812963,1.5150209500764806,-0.09512673101077478,0.01261124509619549,1.4198942190657058,0.5388610957440674,1.1339912927786528
Matilde,L396_f03,sst1.2,15868,2,641,L396_f03|sst1.2|15868,12,12,12,12,0.004287728331595038,0.002424447777836273,1.0975056414802868,0.11862110494015117,0.0067121761094313115,1.216126746420438,0.27759708973378405,0.8049198320992415
Matilde,L396_f03,sst1.2,16167,2,599,L396_f03|sst1.2|16167,12,12,12,12,0.0020271910276884833,0.001815486835160603,0.23901566166508323,0.08950932929292321,0.0038426778628490865,0.32852499095800647,0.0550928805598385,0.45508359025043116
Matilde,L396_f03,sst1.2,16169,2,585,L396_f03|sst1.2|16169,12,12,12,12,0.002913528762292117,0.0019503033448321123,0.4991020487310986,-0.06901491743822892,0.004863832107124229,0.4300871312928697,0.1980383771983276,1.3209345847236378
Matilde,L396_f03,sst1.2,16205,2,360,L396_f03|sst1.2|16205,12,12,12,12,0.007365702588382798,0.0026104419860833636,2.0169885804255805,0.1633639456316208,0.009976144574466161,2.1803525260572014,0.4766631604829059,0.8501490527983226
Matilde,L396_f03,sst1.2,16258,1,145,L396_f03|sst1.2|16258,12,12,12,12,0.0025168916132921972,0.002143687898448358,0.271429933141917,0.05653032908837,0.004660579511740555,0.327960262230287,0.08007667585193962,0.6552611056965458
Matilde,L396_f03,sst1.2,16495,0,430,L396_f03|sst1.2|16495,12,12,12,12,0.015996546571841463,0.0036131894836823144,2.838049973050753,-0.13849465052286783,0.01960973605552378,2.6995553225278854,0.6314902481653207,1.1026055286714258
Matilde,L396_f03,sst1.2,16840,2,632,L396_f03|sst1.2|16840,12,12,12,12,0.004544379669823684,0.0021552184965306274,1.1375099929670494,0.020686880685389042,0.006699598166354312,1.1581968736524384,0.3566126077966188,0.9642774364946232
Matilde,L396_f03,tac3b,13833,1,368,L396_f03|tac3b|13833,12,12,12,12,0.006789343208462621,0.002125598373822868,3.446181992224107,0.28423742453257245,0.00891494158228549,3.7304194167566793,0.5231380140400345,0.847611009498929
Matilde,L396_f04,cfos,18638,0,549,L396_f04|cfos|18638,12,12,12,12,0.003554164975260695,0.0037679302622564137,0.02148999134078622,0.09363174201765408,0.007322095237517109,0.1151217333584403,-0.029194551567756667,-0.6266562235668309
Matilde,L396_f04,npy,14643,3,325,L396_f04|npy|14643,12,12,12,12,0.006900733589039494,0.0032155530910434513,1.2162844991932313,0.0022643165042002997,0.010116286680082945,1.2185488156974316,0.36428193610324094,0.9962835850726189
Matilde,L396_f04,npy,15538,2,440,L396_f04|npy|15538,12,12,12,12,0.006444756058044732,0.0021954114951464967,2.0383948124945164,-0.06242934653225044,0.008640167553191228,1.9759654659622659,0.49181274978038464,1.063188702037207
Matilde,L396_f04,npy,16215,2,347,L396_f04|npy|16215,12,12,12,12,0.011179348492684463,0.0031751708108155676,1.5382464012751977,-0.1303177437124153,0.01435451930350003,1.4079286575627825,0.5576068074893498,1.185119811309195
Matilde,L396_f04,npy,17705,0,254,L396_f04|npy|17705,12,12,12,12,0.0034971520071849227,0.003002194542204961,0.23768158939977488,0.03733384236693382,0.006499346549389884,0.27501543176670873,0.0761549582282891,0.7284963819877311
Matilde,L396_f04,npy,19521,0,224,L396_f04|npy|19521,12,12,12,12,0.029192745763187606,0.0036466998426476493,4.277245869239171,-0.18501881199578443,0.03283944560583525,4.092227057243386,0.7779073443310709,1.0904245093968064
Matilde,L396_f04,pth2,13710,3,292,L396_f04|pth2|13710,12,12,12,12,0.004743428629202147,0.003778144445580741,0.4558839813495676,0.12753167996803919,0.008521573074782888,0.5834156613176068,0.11327535129375155,0.562810228028445
Matilde,L396_f04,pth2,13714,4,3,L396_f04|pth2|13714,12,12,12,12,0.007672413679150243,0.00909051204022641,0.1594028112012893,0.2648663851432502,0.016762925719376653,0.4242691963445395,-0.08459730627076353,-0.24857702338662438
Matilde,L396_f04,pth2,14943,3,335,L396_f04|pth2|14943,12,12,12,12,0.004658324915605287,0.004359125683549792,0.16628726214791337,0.08675984262178342,0.00901745059915508,0.2530471047696968,0.03318002452750115,0.3142791125727735
Matilde,L396_f04,pth2,15567,2,281,L396_f04|pth2|15567,12,12,12,12,0.03659169610667353,0.003653728315839544,4.110727680226167,-0.3302204249969994,0.040245424422513075,3.780507255229167,0.8184276414888214,1.174696358294375
Matilde,L396_f04,pth2,17721,1,299,L396_f04|pth2|17721,12,12,12,12,0.007485642214305699,0.007059999984145786,0.23640883715900904,0.1963925063610077,0.014545642198451485,0.43280134352001676,0.029262525803448312,0.09245888765627323
Matilde,L396_f04,pth2,17727,1,277,L396_f04|pth2|17727,12,12,12,12,0.005377726784596841,0.004950726686123137,0.15816885295013586,0.06604986016949017,0.010328453470719978,0.22421871311962605,0.0413421137718441,0.4108443559369552
Matilde,L396_f04,sst1.1,12896,3,400,L396_f04|sst1.1|12896,12,12,12,12,0.00354381053087612,0.003064914810238406,0.13408294374433657,-0.04587001912295818,0.006608725341114527,0.08821292462137839,0.0724641585054813,2.039984091216529
Matilde,L396_f04,sst1.1,13433,3,194,L396_f04|sst1.1|13433,12,12,12,12,0.005686255036077152,0.0055321589461527765,0.08481353800743818,0.05167181479434172,0.01121841398222993,0.1364853528017799,0.013735996030139834,0.24282256324771184
Matilde,L396_f04,sst1.1,13698,3,356,L396_f04|sst1.1|13698,12,12,12,12,0.004127562608725081,0.004987213673302904,0.20124238915741444,0.47966471950833994,0.009114776282027986,0.6809071086657543,-0.09431400595896525,-0.4088991388215896
Matilde,L396_f04,sst1.1,13714,4,3,L396_f04|sst1.1|13714,12,12,12,12,0.007672413679150243,0.00909051204022641,0.1594028112012893,0.2648663851432502,0.016762925719376653,0.4242691963445395,-0.08459730627076353,-0.24857702338662438
Matilde,L396_f04,sst1.1,14344,3,358,L396_f04|sst1.1|14344,12,12,12,12,0.010243800391132632,0.0038754068955313414,1.4842116137345631,-0.053733088076114655,0.014119207286663974,1.4304785256584485,0.45104469155406723,1.0751260324601957
Matilde,L396_f04,sst1.1,14642,3,323,L396_f04|sst1.1|14642,12,12,12,12,0.008659784003005674,0.01123336993380993,0.023925816019376118,0.2629803655048211,0.019893153936815604,0.2869061815241972,-0.12937043261106052,-0.8332150538390666
Matilde,L396_f04,sst1.1,16217,2,342,L396_f04|sst1.1|16217,12,12,12,12,0.010586023815752318,0.007753715864964761,1.0444315522909164,0.5297794857372841,0.01833973968071708,1.5742110380282006,0.1544355590698774,0.3269269838167739
