owner,fish_id,gene,anat_label,plane,func_label,cell_key,n_bout_trials,n_cont_trials,n_bout_trials_z,n_cont_trials_z,mean_bout_dff,mean_cont_dff,mean_bout_zdff,mean_cont_zdff,denom,denom_z,bpi,bpi_z
Matilde,L395_f11,pth2,16191,2,697,L395_f11|pth2|16191,12,12,12,12,0.05870183014000455,0.026847721892409027,1.2980093409617741,-0.08440784116586049,0.08554955203241357,1.2136014997959137,0.3723468737221024,1.1391030600737637
Matilde,L395_f11,pth2,17469,1,458,L395_f11|pth2|17469,12,12,12,12,0.060571471539636455,0.008972078532679006,3.5334953982383013,-0.3751643126209577,0.06954355007231547,3.1583310856173434,0.7419723749118555,1.2375712377523753
Matilde,L395_f11,pth2,17519,1,696,L395_f11|pth2|17519,12,12,12,12,0.08054659461292128,0.016324057010933757,2.394379188811096,-0.3470667120224486,0.09687065162385504,2.0473124767886475,0.6629720821055394,1.3390461553449298
Matilde,L395_f11,sst1.1,12516,4,413,L395_f11|sst1.1|12516,12,12,12,12,0.01176081015728414,0.005917929074106117,1.2858847541113694,0.08984943479299545,0.017678739231390257,1.3757341889043648,0.3305032676087807,0.8693796584868599
Matilde,L395_f11,sst1.1,12788,4,479,L395_f11|sst1.1|12788,12,12,12,12,0.0042528808893014984,0.004833918705116957,0.053804305382072926,0.2125676833287192,0.009086799594418455,0.26637198871079215,-0.06394306485777017,-0.5960212960643557
Matilde,L395_f11,sst1.1,13056,4,416,L395_f11|sst1.1|13056,12,12,12,12,0.0150058085952575,0.004928725014906377,2.338837492202098,-0.013531059337158998,0.019934533610163875,2.325306432864939,0.5055088710584729,1.0116380870460053
Matilde,L395_f11,sst1.1,13062,4,459,L395_f11|sst1.1|13062,12,12,12,12,0.007202236369873087,0.00688227570693319,0.5118006225675344,0.4379324687179178,0.014084512076806277,0.9497330912854522,0.022717198948396175,0.07777780360336502
Matilde,L395_f11,sst1.1,13311,4,218,L395_f11|sst1.1|13311,12,12,12,12,0.002720417319020877,0.0029205731116235256,-0.034265270146230854,0.05669452684621016,0.005640990430644402,0.022429256699979305,-0.03548238470948506,-4.055408443050409
Matilde,L395_f11,sst1.1,13698,3,529,L395_f11|sst1.1|13698,12,12,12,12,0.011127634286822286,0.011334120434185024,0.051220146318276726,0.0761767951771617,0.02246175472100731,0.12739694149543843,-0.009192787915612982,-0.1958967661698422
Matilde,L395_f11,sst1.1,13997,4,585,L395_f11|sst1.1|13997,12,12,12,12,0.05038787548740705,0.004967789524622883,5.495307604471843,-0.3590770860513051,0.05535566501202993,5.136230518420538,0.8205137803495531,1.1398212501419138
Matilde,L395_f11,sst1.1,15085,3,455,L395_f11|sst1.1|15085,12,12,12,12,0.0034433722709460803,0.0037408467420997718,-0.013790743503098687,0.09048445398608844,0.007184219013045852,0.07669371048298976,-0.041406654030661696,-1.3596316677404048
Matilde,L395_f11,sst1.1,16191,2,697,L395_f11|sst1.1|16191,12,12,12,12,0.05870183014000455,0.026847721892409027,1.2980093409617741,-0.08440784116586049,0.08554955203241357,1.2136014997959137,0.3723468737221024,1.1391030600737637
Matilde,L395_f11,sst1.1,17519,1,696,L395_f11|sst1.1|17519,12,12,12,12,0.08054659461292128,0.016324057010933757,2.394379188811096,-0.3470667120224486,0.09687065162385504,2.0473124767886475,0.6629720821055394,1.3390461553449298
Matilde,L395_f11,sst1.2,13096,4,556,L395_f11|sst1.2|13096,12,12,12,12,0.008981186353291074,0.005822236863120149,0.9133917484432459,0.19257446036984524,0.014803423216411222,1.105966208813091,0.21339317561825039,0.651753446289261
Matilde,L395_f11,sst1.2,13372,4,440,L395_f11|sst1.2|13372,12,12,12,12,0.013422064774204046,0.00872137793339789,0.5929743926972151,0.0032765394231925407,0.022143442707601935,0.5962509321204076,0.212283469326673,0.9890095285502016
Matilde,L395_f11,tac3b,12788,4,479,L395_f11|tac3b|12788,12,12,12,12,0.0042528808893014984,0.004833918705116957,0.053804305382072926,0.2125676833287192,0.009086799594418455,0.26637198871079215,-0.06394306485777017,-0.5960212960643557
Matilde,L395_f11,tac3b,13698,3,529,L395_f11|tac3b|13698,12,12,12,12,0.011127634286822286,0.011334120434185024,0.051220146318276726,0.0761767951771617,0.02246175472100731,0.12739694149543843,-0.009192787915612982,-0.1958967661698422
Matilde,L395_f11,tac3b,15085,3,455,L395_f11|tac3b|15085,12,12,12,12,0.0034433722709460803,0.0037408467420997718,-0.013790743503098687,0.09048445398608844,0.007184219013045852,0.07669371048298976,-0.041406654030661696,-1.3596316677404048
Matilde,L396_f01,pth2,11150,4,203,L396_f01|pth2|11150,12,12,12,12,0.007853807920279602,0.001990011864108965,2.763939667493105,-0.11698518383006255,0.009843819784388566,2.6469544836630425,0.5956829954841415,1.0883922897443783
Matilde,L396_f01,pth2,11430,4,220,L396_f01|pth2|11430,12,12,12,12,0.030215189423567306,0.003005367296282202,4.372511294980844,-0.3155584200285375,0.03322055671984951,4.056952874952306,0.8190658078594766,1.1555642521641305
Matilde,L396_f01,pth2,12078,4,431,L396_f01|pth2|12078,12,12,12,12,0.0038014741730876267,0.0035470572765916586,0.10709420529504617,0.021580434093872707,0.007348531449679285,0.12867463938891888,0.03462146120461548,0.664573622333677
Matilde,L396_f01,pth2,12606,4,243,L396_f01|pth2|12606,12,12,12,12,0.018018284734959405,0.0029952702849792936,4.75688191006581,-0.0750452815555036,0.0210135550199387,4.681836628510307,0.714920175844855,1.0320580522175897
Matilde,L396_f01,pth2,12608,3,281,L396_f01|pth2|12608,12,12,12,12,0.020124844915699214,0.0024655691716664783,5.3794136221210165,-0.2663107806195815,0.02259041408736569,5.113102841501435,0.7817154513298263,1.1041679734888261
Matilde,L396_f01,pth2,15110,2,274,L396_f01|pth2|15110,12,12,12,12,0.04626636418591564,0.007262538217522281,3.075212193032106,-0.2691064278284709,0.053528902403437925,2.806105765203635,0.7286498362030362,1.1918006307285014
Matilde,L396_f01,pth2,15774,2,282,L396_f01|pth2|15774,12,12,12,12,0.07715280992366995,0.008754662223509513,3.234605096280575,-0.4239871359119813,0.08590747214717946,2.8106179603685937,0.7961839173078975,1.3017038543768347
Matilde,L396_f01,pth2,16097,1,296,L396_f01|pth2|16097,12,12,12,12,0.033379753525878186,0.015565995573221395,1.2069536472360294,-0.06039776342610518,0.04894574909909958,1.1465558838099241,0.36394903092788705,1.1053551148774499
Matilde,L396_f01,pth2,16103,1,309,L396_f01|pth2|16103,12,12,12,12,0.024088590076037992,0.004056271665225116,3.84063569145898,-0.20290126837790012,0.028144861741263107,3.63773442308108,0.7117575703505251,1.1115536456375212
Matilde,L396_f01,pth2,16511,1,644,L396_f01|pth2|16511,12,12,12,12,0.011777685586518297,0.004348317122397323,1.8838914794226487,0.05047802239035567,0.01612600270891562,1.9343695018130043,0.46070738038593295,0.9478093276976869
Matilde,L396_f01,pth2,16762,1,268,L396_f01|pth2|16762,12,12,12,12,0.005679624950668464,0.004038158881788452,0.400803507771343,-0.05164793971925974,0.009717783832456917,0.34915556805208325,0.16891362240407087,1.2958448579663233
Matilde,L396_f01,pth2,16773,2,338,L396_f01|pth2|16773,12,12,12,12,0.03009865607600659,0.005414417430680866,3.534301824246844,-0.16937164279321829,0.035513073506687455,3.3649301814536257,0.6950746924418536,1.1006687411981018
Matilde,L396_f01,pth2,16779,0,331,L396_f01|pth2|16779,12,12,12,12,0.05149036222913613,0.00517336879662859,5.60104941452543,-0.16941024363040924,0.05666373102576472,5.4316391708950205,0.817401053443647,1.062379049233675
Matilde,L396_f01,pth2,16781,0,335,L396_f01|pth2|16781,12,12,12,12,0.0183059088109682,0.003252046696919327,2.932843598226706,-0.2690659174695611,0.021557955507887527,2.663777680757145,0.6982972995069516,1.2020182986089758
Matilde,L396_f01,sst1.1,12078,4,431,L396_f01|sst1.1|12078,12,12,12,12,0.0038014741730876267,0.0035470572765916586,0.10709420529504617,0.021580434093872707,0.007348531449679285,0.12867463938891888,0.03462146120461548,0.664573622333677
Matilde,L396_f01,sst1.1,12602,4,235,L396_f01|sst1.1|12602,12,12,12,12,0.016618226616022486,0.0032505086079860726,3.328783679443101,-0.1817939542233944,0.01986873522400856,3.1469897252197065,0.6728016583503219,1.1155351431665081
Matilde,L396_f01,sst1.1,15110,2,274,L396_f01|sst1.1|15110,12,12,12,12,0.04626636418591564,0.007262538217522281,3.075212193032106,-0.2691064278284709,0.053528902403437925,2.806105765203635,0.7286498362030362,1.1918006307285014
Matilde,L396_f01,sst1.1,15774,2,282,L396_f01|sst1.1|15774,12,12,12,12,0.07715280992366995,0.008754662223509513,3.234605096280575,-0.4239871359119813,0.08590747214717946,2.8106179603685937,0.7961839173078975,1.3017038543768347
Matilde,L396_f01,sst1.1,15845,1,696,L396_f01|sst1.1|15845,12,12,12,12,0.0057491995782280965,0.007130384842942779,-0.1514591947197914,0.09626762134333451,0.012879584421170875,-0.0551915733764569,-0.10723834089276615,4.488489834732613
Matilde,L396_f01,sst1.1,16511,1,644,L396_f01|sst1.1|16511,12,12,12,12,0.011777685586518297,0.004348317122397323,1.8838914794226487,0.05047802239035567,0.01612600270891562,1.9343695018130043,0.46070738038593295,0.9478093276976869
Matilde,L396_f01,sst1.1,16773,2,338,L396_f01|sst1.1|16773,12,12,12,12,0.03009865607600659,0.005414417430680866,3.534301824246844,-0.16937164279321829,0.035513073506687455,3.3649301814536257,0.6950746924418536,1.1006687411981018
Matilde,L396_f03,pth2,13346,3,359,L396_f03|pth2|13346,12,12,12,12,0.0031614034669473767,0.0025359021577363214,0.8144791511197885,0.43059116361352306,0.005697305624683699,1.2450703147333115,0.1097889687541173,0.3083263515028808
Matilde,L396_f03,pth2,13603,3,346,L396_f03|pth2|13603,12,12,12,12,0.002634807130865132,0.002066801990925645,0.3875866178423166,0.05211694662769636,0.004701609121790777,0.43970356447001296,0.12081079588409974,0.7629450800995241
Matilde,L396_f03,pth2,13826,3,311,L396_f03|pth2|13826,12,12,12,12,0.0019773998646996915,0.00189200042708156,0.29203860461711884,0.2266979506239295,0.0038694002917812513,0.5187365552410483,0.022070458256676896,0.12596115182749482
Matilde,L396_f03,pth2,15040,1,484,L396_f03|pth2|15040,12,12,12,12,0.002133502362994477,0.0023052192312510065,-0.08174810993174712,0.015028425143100321,0.004438721594245484,-0.0667196847886468,-0.038686109189445254,1.4504944887166973
Matilde,L396_f03,pth2,16204,2,474,L396_f03|pth2|16204,12,12,12,12,0.0018888480068805318,0.001661007428386559,0.25761967928459245,0.08269990740033488,0.003549855435267091,0.34031958668492734,0.06418305833821372,0.5139867898529177
Matilde,L396_f03,pth2,16495,1,355,L396_f03|pth2|16495,12,12,12,12,0.0160622470624124,0.004826463962672278,3.9057218382755914,0.4813240213940541,0.020888711025084678,4.387045859669645,0.5378878134819989,0.7805703260050723
Matilde,L396_f03,pth2,16539,2,513,L396_f03|pth2|16539,12,12,12,12,0.0018073682343432058,0.0014771514882644017,0.30257187349100906,0.03353766136569902,0.0032845197226076075,0.3361095348567081,0.1005373004174389,0.8004361204450985
Matilde,L396_f03,pth2,16551,1,561,L396_f03|pth2|16551,12,12,12,12,0.0023198048293124884,0.002285802698073288,0.1354103881555299,0.11614349608620007,0.004605607527385777,0.25155388424173,0.007382767862223963,0.07659151090990649
Matilde,L396_f03,pth2,16840,0,202,L396_f03|pth2|16840,12,12,12,12,0.004296155947182949,0.004457209084648639,1.2153699378444192,1.3012843728841592,0.008753365031831589,2.5166543107285784,-0.018398997057705348,-0.03413835371567881
Matilde,L396_f03,pth2,16902,1,580,L396_f03|pth2|16902,12,12,12,12,0.002339843650891756,0.0018408902493926387,0.2913348240156968,-0.02820700655380885,0.004180733900284395,0.26312781746188796,0.11934588840135847,1.214397754109707
Matilde,L396_f03,pth2,17229,0,483,L396_f03|pth2|17229,12,12,12,12,0.0032223804640428475,0.003834046598058194,-0.031202803055445354,0.09299381698171298,0.007056427062101042,0.061791013926267624,-0.08668213086202065,-2.009946303605836
Matilde,L396_f03,pth2,17751,1,240,L396_f03|pth2|17751,12,12,12,12,0.0022150884033180773,0.002130514127202332,0.0609432424341018,0.012059847901885709,0.004345602530520409,0.07300309033598751,0.019462036742144726,0.6696071948082805
Matilde,L396_f03,pth2,18515,0,457,L396_f03|pth2|18515,12,12,12,12,0.0027723555103875697,0.001833215084237357,0.6420649263891391,0.03999581219007572,0.004605570594624926,0.6820607385792149,0.20391402256351593,0.8827206730198541
Matilde,L396_f03,pth2,18933,0,450,L396_f03|pth2|18933,12,12,12,12,0.0047728432473377325,0.005781368595004703,-0.05132787177960078,0.18716928952684006,0.010554211842342436,0.1358414177472393,-0.0955566709037304,-1.7557028280595064
Matilde,L396_f03,sst1.1,11062,2,454,L396_f03|sst1.1|11062,12,12,12,12,0.002172912956060221,0.0024993963500795266,-0.03411301566908757,0.13949668236697713,0.004672309306139748,0.10538366669788957,-0.0698762373437656,-1.6474061254080603
Matilde,L396_f03,sst1.1,11843,4,165,L396_f03|sst1.1|11843,12,12,12,12,0.0020984384949163846,0.0022339795832522213,-0.06881277589127421,0.005078485856453578,0.004332418078168606,-0.06373429003482063,-0.03128532055085795,1.1593643187577363
Matilde,L396_f03,sst1.1,12422,4,286,L396_f03|sst1.1|12422,12,12,12,12,0.0026165147234375277,0.002434563978264729,0.03766593562128643,-0.05032968913049748,0.005051078701702257,-0.012663753509211048,0.03602215604193213,-6.948621093089014
Matilde,L396_f03,sst1.1,13144,1,480,L396_f03|sst1.1|13144,12,12,12,12,0.003192479402059689,0.001984395901672542,0.7941408805393925,0.06712294521275908,0.005176875303732231,0.8612638257521515,0.23336152205871907,0.84412918967277
Matilde,L396_f03,sst1.1,16205,2,497,L396_f03|sst1.1|16205,12,12,12,12,0.001574186549987644,0.0018505625193938613,0.10363091334390144,0.327981346907715,0.0034247490693815053,0.4316122602516165,-0.08069962610607545,-0.5197962482183066
Matilde,L396_f03,sst1.1,16495,1,355,L396_f03|sst1.1|16495,12,12,12,12,0.0160622470624124,0.004826463962672278,3.9057218382755914,0.4813240213940541,0.020888711025084678,4.387045859669645,0.5378878134819989,0.7805703260050723
Matilde,L396_f03,sst1.1,16539,2,513,L396_f03|sst1.1|16539,12,12,12,12,0.0018073682343432058,0.0014771514882644017,0.30257187349100906,0.03353766136569902,0.0032845197226076075,0.3361095348567081,0.1005373004174389,0.8004361204450985
Matilde,L396_f03,sst1.1,16840,0,202,L396_f03|sst1.1|16840,12,12,12,12,0.004296155947182949,0.004457209084648639,1.2153699378444192,1.3012843728841592,0.008753365031831589,2.5166543107285784,-0.018398997057705348,-0.03413835371567881
Matilde,L396_f03,sst1.2,11843,4,165,L396_f03|sst1.2|11843,12,12,12,12,0.0020984384949163846,0.0022339795832522213,-0.06881277589127421,0.005078485856453578,0.004332418078168606,-0.06373429003482063,-0.03128532055085795,1.1593643187577363
Matilde,L396_f03,sst1.2,12120,2,244,L396_f03|sst1.2|12120,12,12,12,12,0.0019972460286226124,0.0018503233053100605,0.11507785077750061,0.01712477020919323,0.0038475693339326726,0.13220262098669383,0.038185854642515143,0.7409314568594396
Matilde,L396_f03,sst1.2,13123,4,144,L396_f03|sst1.2|13123,12,12,12,12,0.002361985835401962,0.002153551332109297,0.08363215656330188,-0.026722684735432267,0.004515537167511259,0.05690947182786961,0.046159403756506706,1.9391295992434665
Matilde,L396_f03,sst1.2,13303,4,140,L396_f03|sst1.2|13303,12,12,12,12,0.0027845587173942477,0.0026277948054485023,0.3652460193261504,0.28036176475385827,0.00541235352284275,0.6456077840800087,0.02896409321455552,0.1314796021136149
Matilde,L396_f03,sst1.2,14308,3,213,L396_f03|sst1.2|14308,12,12,12,12,0.0026568684358304986,0.0013539891272860889,1.3936172220855951,0.18712621974797608,0.004010857563116588,1.5807434418335713,0.3248380896209197,0.7632427694516695
Matilde,L396_f03,sst1.2,14511,1,268,L396_f03|sst1.2|14511,12,12,12,12,0.002757973037660122,0.0017810794718873997,0.669790385911862,0.0061765717109665275,0.004539052509547521,0.6759669576228285,0.2152197102187973,0.9817252259409612
Matilde,L396_f03,sst1.2,14519,1,339,L396_f03|sst1.2|14519,12,12,12,12,0.003290366274692739,0.0022062280913814902,0.7753586798207834,0.1342628120134274,0.005496594366074229,0.9096214918342108,0.19723816441735367,0.7047941078377723
Matilde,L396_f03,sst1.2,14528,2,393,L396_f03|sst1.2|14528,12,12,12,12,0.0024925675340152034,0.0017706530149249982,0.7932707932777703,0.22461862365404764,0.004263220548940201,1.017889416931818,0.16933548494685943,0.5586581019162056
Matilde,L396_f03,sst1.2,14798,2,350,L396_f03|sst1.2|14798,12,12,12,12,0.0034201212498980262,0.0023596430061540254,0.8061901250233253,0.19891618331894279,0.005779764256052052,1.0051063083422682,0.18348122808530865,0.6041887675602847
Matilde,L396_f03,sst1.2,15264,1,213,L396_f03|sst1.2|15264,12,12,12,12,0.0037012108465811857,0.0046901223055707915,-0.12275466967063646,0.11044886304686467,0.008391333152151978,-0.012305806623771787,-0.11784914757388663,18.95069050305157
Matilde,L396_f03,sst1.2,15586,2,362,L396_f03|sst1.2|15586,12,12,12,12,0.002258579663854713,0.0018330827297177166,0.32816577268143493,0.03646520711481571,0.004091662393572429,0.36463097979625064,0.10399121266832947,0.799988431398825
Matilde,L396_f03,sst1.2,16167,1,289,L396_f03|sst1.2|16167,12,12,12,12,0.003024410631041974,0.0019512198050506413,0.7810074048660075,0.07053010445088148,0.004975630436092615,0.851537509316889,0.2156894166026756,0.8343464529061994
Matilde,L396_f03,sst1.2,16205,2,497,L396_f03|sst1.2|16205,12,12,12,12,0.001574186549987644,0.0018505625193938613,0.10363091334390144,0.327981346907715,0.0034247490693815053,0.4316122602516165,-0.08069962610607545,-0.5197962482183066
Matilde,L396_f03,sst1.2,16258,2,689,L396_f03|sst1.2|16258,12,12,12,12,0.0014622719366646681,0.0016563693546534826,-0.016937485275169212,0.12594699300825596,0.0031186412913181507,0.10900950773308675,-0.06223781443834331,-1.3107524403585271
Matilde,L396_f03,sst1.2,16495,1,355,L396_f03|sst1.2|16495,12,12,12,12,0.0160622470624124,0.004826463962672278,3.9057218382755914,0.4813240213940541,0.020888711025084678,4.387045859669645,0.5378878134819989,0.7805703260050723
Matilde,L396_f03,sst1.2,16539,2,513,L396_f03|sst1.2|16539,12,12,12,12,0.0018073682343432058,0.0014771514882644017,0.30257187349100906,0.03353766136569902,0.0032845197226076075,0.3361095348567081,0.1005373004174389,0.8004361204450985
Matilde,L396_f03,sst1.2,16840,0,202,L396_f03|sst1.2|16840,12,12,12,12,0.004296155947182949,0.004457209084648639,1.2153699378444192,1.3012843728841592,0.008753365031831589,2.5166543107285784,-0.018398997057705348,-0.03413835371567881
Matilde,L396_f03,tac3b,13833,3,351,L396_f03|tac3b|13833,12,12,12,12,0.0020404572035962096,0.0017751657190577437,0.12785885576158762,-0.047554293647408485,0.0038156229226539535,0.08030456211417913,0.06952769964856555,2.184348495165058
Matilde,L396_f04,cfos,16835,2,79,L396_f04|cfos|16835,12,12,12,12,0.004973384930053726,0.00386345636434271,0.10209446928153436,-0.18802272404233614,0.008836841294396436,-0.08592825476080178,0.12560241026562705,-3.376272381319379
Matilde,L396_f04,npy,15560,2,492,L396_f04|npy|15560,12,12,12,12,0.004625328901359656,0.005791013381288697,-0.23576539382338524,0.016818393332262833,0.010416342282648353,-0.2189470004911224,-0.11190919502240725,1.1536298126444966
Matilde,L396_f04,npy,18742,0,415,L396_f04|npy|18742,12,12,12,12,0.003389967450251182,0.003486551654835542,-0.01522653472299377,0.016099558522303898,0.006876519105086724,0.0008730237993101273,-0.014045508070051678,-35.882290116319716
Matilde,L396_f04,pth2,13710,3,441,L396_f04|pth2|13710,12,12,12,12,0.003884002086124383,0.004980180771478142,-0.25703926632801694,-0.00031973545749982196,0.008864182857602525,-0.25735900178551674,-0.12366381684168455,0.9975152572454701
Matilde,L396_f04,pth2,13714,4,52,L396_f04|pth2|13714,12,12,12,12,0.004935124908418705,0.006750455378399541,0.029154939150127273,0.405622652421395,0.011685580286818245,0.4347775915715223,-0.15534790959663286,-0.8658857323131788
Matilde,L396_f04,pth2,16967,2,529,L396_f04|pth2|16967,12,12,12,12,0.004577948265553762,0.003976968214071046,-0.005524635082110763,-0.1278495975614836,0.008554916479624808,-0.13337423264359435,0.07024966905452171,-0.9171558857718219
Matilde,L396_f04,pth2,18036,1,227,L396_f04|pth2|18036,12,12,12,12,0.06107747073595723,0.0031848243706917856,4.692551200588544,-0.5681496125956377,0.06426229510664902,4.124401587992907,0.9008804660522539,1.2755064464380255
Matilde,L396_f04,sst1.1,12398,3,388,L396_f04|sst1.1|12398,12,12,12,12,0.004374038466873269,0.0037706393050029874,0.38305004173889756,0.17271409245828787,0.008144677771876257,0.5557641341971854,0.074085087068003,0.37846261811126947
Matilde,L396_f04,sst1.1,12666,3,402,L396_f04|sst1.1|12666,12,12,12,12,0.035335084733863674,0.0035303738404763862,3.6619739333788552,-0.5227206759154797,0.03886545857434006,3.1392532574633756,0.8183284607990075,1.3330223037422955
Matilde,L396_f04,sst1.1,13150,4,16,L396_f04|sst1.1|13150,12,12,12,12,0.018306844402104616,0.014908289071172476,0.13795537633510926,-0.07749519194476306,0.03321513347327709,0.0604601843903462,0.1023194843900421,3.5635115977958174
Matilde,L396_f04,sst1.1,13698,3,405,L396_f04|sst1.1|13698,12,12,12,12,0.007110972539521754,0.003150211433724811,1.214449688171347,-0.1195411691442132,0.010261183973246565,1.0949085190271337,0.38599455151799467,1.2183582775489405
Matilde,L396_f04,sst1.1,13714,4,52,L396_f04|sst1.1|13714,12,12,12,12,0.004935124908418705,0.006750455378399541,0.029154939150127273,0.405622652421395,0.011685580286818245,0.4347775915715223,-0.15534790959663286,-0.8658857323131788
Matilde,L396_f04,sst1.1,14351,3,429,L396_f04|sst1.1|14351,12,12,12,12,0.005189900247690578,0.005121847061673179,0.46485775352145237,0.4447012009720008,0.010311747309363756,0.9095589544934531,0.0065995785171735055,0.022160798318650022
Matilde,L396_f04,sst1.1,14634,3,381,L396_f04|sst1.1|14634,12,12,12,12,0.004819930957940717,0.004027428852471833,0.41163749309877556,0.16433971437315145,0.00884735981041255,0.575977207471927,0.08957498309678556,0.4293534110682276
Matilde,L396_f04,sst1.1,16584,2,438,L396_f04|sst1.1|16584,12,12,12,12,0.0040663133064905805,0.003969566518208012,0.18288030133893093,0.15289424949636063,0.008035879824698593,0.33577455083529156,0.01203935230405182,0.08930412316232819
Matilde,L396_f04,sst1.1,16890,0,232,L396_f04|sst1.1|16890,12,12,12,12,0.009953499781355882,0.00628842665173579,0.809616302450498,0.18403666031857333,0.01624192643309167,0.9936529627690713,0.22565507513645602,0.6295755817892245
Matilde,L396_f04,sst1.1,17742,1,531,L396_f04|sst1.1|17742,12,12,12,12,0.01099805780298387,0.011425019590509086,-0.010458442770565549,0.03145778737962246,0.022423077393492957,0.020999344609056912,-0.019041177088793215,-1.9960732551676754
Matilde,L396_f04,sst1.1,18366,1,287,L396_f04|sst1.1|18366,12,12,12,12,0.005198772938456386,0.004881567612756044,0.011732153904934725,-0.060321396527191005,0.01008034055121243,-0.04858924262225628,0.031467719179605516,-1.4829115776157753
Matilde,L396_f04,sst1.1,18684,0,207,L396_f04|sst1.1|18684,12,12,12,12,0.00408255912285919,0.002824624282463143,0.4471684116870165,-0.0725678348292907,0.006907183405322334,0.3746005768577258,0.18211979711248796,1.3874411269625575
Matilde,L396_f04,sst1.2,12666,3,402,L396_f04|sst1.2|12666,12,12,12,12,0.035335084733863674,0.0035303738404763862,3.6619739333788552,-0.5227206759154797,0.03886545857434006,3.1392532574633756,0.8183284607990075,1.3330223037422955
Matilde,L396_f04,sst1.2,13692,4,53,L396_f04|sst1.2|13692,12,12,12,12,0.003482175243940825,0.004524290794506669,0.013127547999223074,0.19403031266604862,0.008006466038447494,0.2071578606652717,-0.13015924198785672,-0.8732604405445686
Matilde,L396_f04,sst1.2,13698,3,405,L396_f04|sst1.2|13698,12,12,12,12,0.007110972539521754,0.003150211433724811,1.214449688171347,-0.1195411691442132,0.010261183973246565,1.0949085190271337,0.38599455151799467,1.2183582775489405
Matilde,L396_f04,sst1.2,16584,2,438,L396_f04|sst1.2|16584,12,12,12,12,0.0040663133064905805,0.003969566518208012,0.18288030133893093,0.15289424949636063,0.008035879824698593,0.33577455083529156,0.01203935230405182,0.08930412316232819
Matilde,L396_f04,tac3b,14351,3,429,L396_f04|tac3b|14351,12,12,12,12,0.005189900247690578,0.005121847061673179,0.46485775352145237,0.4447012009720008,0.010311747309363756,0.9095589544934531,0.0065995785171735055,0.022160798318650022
