owner,fish_id,gene,anat_label,plane,func_label,cell_key,n_bout_trials,n_cont_trials,n_bout_trials_z,n_cont_trials_z,mean_bout_dff,mean_cont_dff,mean_bout_zdff,mean_cont_zdff,denom,denom_z,bpi,bpi_z
Matilde,L396_f03,sst1.1,16495,1,609,L396_f03|sst1.1|16495,12,12,12,12,0.0020127339860967672,0.002228313504019752,-0.038890923683842026,0.0580537673473979,0.00424104749011652,0.019162843663555876,-0.05083166798423708,-5.0589929518451635
Matilde,L396_f03,sst1.1,16539,1,440,L396_f03|sst1.1|16539,12,12,12,12,0.006102262093918398,0.002864007702252517,2.880714720735947,0.7392357160958151,0.008966269796170915,3.619950436831762,0.3611595976120183,0.5915768853770242
Matilde,L396_f03,sst1.2,11843,3,555,L396_f03|sst1.2|11843,12,12,12,12,0.00255911544081755,0.002049356456457948,0.31213236786425114,0.013814196301003298,0.004608471897275498,0.3259465641652544,0.1106134518604678,0.9152364355404005
Matilde,L396_f03,sst1.2,12111,4,389,L396_f03|sst1.2|12111,12,12,12,12,0.002287079483115425,0.003847455916305383,0.18523190543055534,1.1184299769811332,0.006134535399420808,1.3036618824116886,-0.2543593494198894,-0.715828301909252
Matilde,L396_f03,sst1.2,12641,4,405,L396_f03|sst1.2|12641,12,12,12,12,0.001288535917410627,0.0013415416178759187,0.019539565158387024,0.06997729161715445,0.0026300775352865458,0.08951685677554147,-0.020153664579898704,-0.5634438951005308
Matilde,L396_f03,sst1.2,13296,4,442,L396_f03|sst1.2|13296,12,12,12,12,0.0013118233522012208,0.0012590564001584426,0.08732179614404838,0.036302723844225206,0.002570879752359663,0.12362451998827359,0.020524861963826392,0.41269379492565544
Matilde,L396_f03,sst1.2,14523,3,493,L396_f03|sst1.2|14523,12,12,12,12,0.001406657155409145,0.0016390350841296215,-0.1609020552908381,0.008357782227297625,0.0030456922395387664,-0.15254427306354046,-0.07629724556663264,1.1095784464332699
Matilde,L396_f03,sst1.2,15586,2,554,L396_f03|sst1.2|15586,12,12,12,12,0.0019555429268317917,0.0019663081814845404,-0.015367207893480858,-0.00835426877407978,0.003921851108316332,-0.023721476667560637,-0.002744942211069906,0.2956367016135781
Matilde,L396_f03,sst1.2,16167,2,660,L396_f03|sst1.2|16167,12,12,12,12,0.002487434569047764,0.0013885319058317691,0.8656394605835279,-0.038500497272859015,0.003875966474879533,0.8271389633106689,0.28351707124870046,1.093093177762437
Matilde,L396_f03,sst1.2,16169,2,629,L396_f03|sst1.2|16169,12,12,12,12,0.0017633182627226536,0.0015632574310681473,0.09767941944301128,-0.04531151304642359,0.003326575693790801,0.05236790639658769,0.06014017117600197,2.7305069522266066
Matilde,L396_f03,sst1.2,16205,2,464,L396_f03|sst1.2|16205,12,12,12,12,0.002320674383857598,0.0019013088895007968,0.19887898039693633,-0.04981867286066214,0.004221983273358395,0.1490603075362742,0.09932902790095971,1.6684364695616725
Matilde,L396_f03,sst1.2,16495,1,609,L396_f03|sst1.2|16495,12,12,12,12,0.0020127339860967672,0.002228313504019752,-0.038890923683842026,0.0580537673473979,0.00424104749011652,0.019162843663555876,-0.05083166798423708,-5.0589929518451635
Matilde,L396_f03,sst1.2,16840,2,676,L396_f03|sst1.2|16840,12,12,12,12,0.0010899154052215938,0.001095690187260819,-0.023072949998701613,-0.01661843651284774,0.0021856055924824127,-0.039691386511549354,-0.002642188535336835,0.16261748588640879
Matilde,L396_f04,cfos,18638,0,559,L396_f04|cfos|18638,12,12,12,12,0.0026371799952661,0.0027223614257915565,-0.10869001682537298,-0.08232838256905477,0.005359541421057656,-0.19101839939442775,-0.015893417707488637,0.13800573316440015
Matilde,L396_f04,npy,13411,4,67,L396_f04|npy|13411,12,12,12,12,0.011394747901552668,0.010313668850964556,0.02611105206112067,-0.07956488678852718,0.021708416752517223,-0.0534538347274065,0.049799995223638524,-1.9769571142754023
Matilde,L396_f04,npy,13734,3,279,L396_f04|npy|13734,12,12,12,12,0.0077643712478068965,0.0061040131889361264,0.2598025646681587,-0.018266959736744564,0.013868384436743023,0.24153560493141416,0.11972252906919731,1.151256869494927
Matilde,L396_f04,npy,14649,2,359,L396_f04|npy|14649,12,12,12,12,0.003912845141409586,0.0036522516165859997,0.12808557720078775,0.03894340761568552,0.007565096757995586,0.16702898481647327,0.034446819804143804,0.5336928179444372
Matilde,L396_f04,npy,15560,2,406,L396_f04|npy|15560,12,12,12,12,0.0033789897182335458,0.0029350813031972698,0.16203856437156597,-0.009430445032194257,0.0063140710214308155,0.1526081193393717,0.07030462811228928,1.1235903446424462
Matilde,L396_f04,pth2,13714,3,356,L396_f04|pth2|13714,12,12,12,12,0.004127562608725081,0.004987213673302904,0.20124238915741444,0.47966471950833994,0.009114776282027986,0.6809071086657543,-0.09431400595896525,-0.4088991388215896
Matilde,L396_f04,pth2,14943,3,381,L396_f04|pth2|14943,12,12,12,12,0.004819930957940717,0.004027428852471833,0.41163749309877556,0.16433971437315145,0.00884735981041255,0.575977207471927,0.08957498309678556,0.4293534110682276
Matilde,L396_f04,sst1.1,12666,4,92,L396_f04|sst1.1|12666,12,12,12,12,0.0077616180254456895,0.0068983626454913365,0.14063206718613705,0.00404812457660834,0.014659980670937026,0.14468019176274538,0.058885164948800445,0.9440403758484552
Matilde,L396_f04,sst1.1,13433,4,33,L396_f04|sst1.1|13433,12,12,12,12,0.006346122807978342,0.006124964022698502,0.14072897844016552,0.1092481076096495,0.012471086830676844,0.249977086049815,0.017733721870641265,0.12593502599771314
Matilde,L396_f04,sst1.1,13714,3,356,L396_f04|sst1.1|13714,12,12,12,12,0.004127562608725081,0.004987213673302904,0.20124238915741444,0.47966471950833994,0.009114776282027986,0.6809071086657543,-0.09431400595896525,-0.4088991388215896
Matilde,L396_f04,sst1.1,17742,2,347,L396_f04|sst1.1|17742,12,12,12,12,0.011179348492684463,0.0031751708108155676,1.5382464012751977,-0.1303177437124153,0.01435451930350003,1.4079286575627825,0.5576068074893498,1.185119811309195
Matilde,L396_f04,sst1.2,12666,4,92,L396_f04|sst1.2|12666,12,12,12,12,0.0077616180254456895,0.0068983626454913365,0.14063206718613705,0.00404812457660834,0.014659980670937026,0.14468019176274538,0.058885164948800445,0.9440403758484552
Matilde,L396_f04,sst1.2,12892,4,79,L396_f04|sst1.2|12892,12,12,12,12,0.0031269207247532904,0.003963522030971944,0.0050537056134392815,0.22024676172683635,0.007090442755725235,0.22530046734027565,-0.11798999513015368,-0.9551380813977045
Matilde,L396_f04,sst1.2,16169,2,563,L396_f04|sst1.2|16169,12,12,12,12,0.003582589813352873,0.0051638717607905464,-0.11567579644421737,0.3261819276958704,0.008746461574143419,0.21050613125165302,-0.18079104721757558,-2.099025436992435
Matilde,L396_f04,tac3b,14351,3,388,L396_f04|tac3b|14351,12,12,12,12,0.004374038466873269,0.0037706393050029874,0.38305004173889756,0.17271409245828787,0.008144677771876257,0.5557641341971854,0.074085087068003,0.37846261811126947
