owner,fish_id,gene,anat_label,plane,func_label,cell_key,stim_type,stim_class,block,stim_idx,response_mean_dff,response_mean_zdff,n_valid_points,n_total_points,fps
Danin,L395_f11,pth2,13033,4,349,L395_f11|pth2|13033,LLB+RLB,bout,B2,23,0.053035035729408264,7.281898498535156,57,57,2.0
Danin,L395_f11,pth2,13033,4,349,L395_f11|pth2|13033,LLB+RLB,bout,B2,24,0.03753039985895157,4.867753028869629,57,57,2.0
Danin,L395_f11,pth2,13033,4,349,L395_f11|pth2|13033,LLC,continuous,B2,25,0.005216727964580059,-0.16363738477230072,57,57,2.0
Danin,L395_f11,pth2,13033,4,349,L395_f11|pth2|13033,LLC+RLC,continuous,B2,26,0.002578006824478507,-0.5744986534118652,57,57,2.0
Danin,L395_f11,pth2,13033,4,349,L395_f11|pth2|13033,RLC,continuous,B2,28,0.005070050712674856,-0.1864757388830185,57,57,2.0
Danin,L395_f11,pth2,13033,4,349,L395_f11|pth2|13033,LLB,bout,B2,30,0.03872915357351303,5.0544047355651855,57,57,2.0
Danin,L395_f11,pth2,13033,4,349,L395_f11|pth2|13033,RLB,bout,B2,31,0.006117910612374544,-0.023318959400057793,57,57,2.0
Danin,L395_f11,pth2,13403,4,533,L395_f11|pth2|13403,RLC,continuous,B1,1,0.019166309386491776,1.9555023908615112,57,57,2.0
Danin,L395_f11,pth2,13403,4,533,L395_f11|pth2|13403,LLC,continuous,B1,2,0.03622898831963539,4.5835490226745605,57,57,2.0
Danin,L395_f11,pth2,13403,4,533,L395_f11|pth2|13403,RLB,bout,B1,3,0.02114814706146717,2.2607510089874268,57,57,2.0
Danin,L395_f11,pth2,13403,4,533,L395_f11|pth2|13403,LLB,bout,B1,4,0.02342810295522213,2.61191725730896,57,57,2.0
Danin,L395_f11,pth2,13403,4,533,L395_f11|pth2|13403,LLB+RLB,bout,B1,6,0.01596120558679104,1.4618421792984009,57,57,2.0
Danin,L395_f11,pth2,13403,4,533,L395_f11|pth2|13403,LLC+RLC,continuous,B1,7,0.004838240332901478,-0.25135114789009094,57,57,2.0
Danin,L395_f11,pth2,13403,4,533,L395_f11|pth2|13403,RLC,continuous,B1,9,0.005276597570627928,-0.1838339865207672,57,57,2.0
Danin,L395_f11,pth2,13403,4,533,L395_f11|pth2|13403,LLB,bout,B1,10,0.012438010424375534,0.9191890954971313,57,57,2.0
Danin,L395_f11,pth2,13403,4,533,L395_f11|pth2|13403,LLB+RLB,bout,B1,11,0.014542692340910435,1.2433584928512573,57,57,2.0
Danin,L395_f11,pth2,13403,4,533,L395_f11|pth2|13403,RLB,bout,B1,12,0.008121025748550892,0.25427383184432983,57,57,2.0
Danin,L395_f11,pth2,13403,4,533,L395_f11|pth2|13403,LLC,continuous,B1,13,0.005542444996535778,-0.14288727939128876,57,57,2.0
Danin,L395_f11,pth2,13403,4,533,L395_f11|pth2|13403,LLC+RLC,continuous,B1,14,0.005256715230643749,-0.18689636886119843,57,57,2.0
Danin,L395_f11,pth2,13403,4,533,L395_f11|pth2|13403,LLC+RLC,continuous,B2,16,0.005574989598244429,-0.13787470757961273,57,57,2.0
Danin,L395_f11,pth2,13403,4,533,L395_f11|pth2|13403,LLB,bout,B2,17,0.007331726141273975,0.13270333409309387,57,57,2.0
Danin,L395_f11,pth2,13403,4,533,L395_f11|pth2|13403,RLC,continuous,B2,20,0.004854656755924225,-0.24882273375988007,57,57,2.0
Danin,L395_f11,pth2,13403,4,533,L395_f11|pth2|13403,LLC,continuous,B2,21,0.005885439459234476,-0.09005826711654663,57,57,2.0
Danin,L395_f11,pth2,13403,4,533,L395_f11|pth2|13403,RLB,bout,B2,22,0.006003086920827627,-0.07193774729967117,57,57,2.0
Danin,L395_f11,pth2,13403,4,533,L395_f11|pth2|13403,LLB+RLB,bout,B2,23,0.009490963071584702,0.4652755558490753,57,57,2.0
Danin,L395_f11,pth2,13403,4,533,L395_f11|pth2|13403,LLB+RLB,bout,B2,24,0.006606645416468382,0.021024085581302643,57,57,2.0
Danin,L395_f11,pth2,13403,4,533,L395_f11|pth2|13403,LLC,continuous,B2,25,0.007884918712079525,0.2179078757762909,57,57,2.0
Danin,L395_f11,pth2,13403,4,533,L395_f11|pth2|13403,LLC+RLC,continuous,B2,26,0.007732199504971504,0.19438546895980835,57,57,2.0
Danin,L395_f11,pth2,13403,4,533,L395_f11|pth2|13403,RLC,continuous,B2,28,0.005460300948470831,-0.1555393934249878,57,57,2.0
Danin,L395_f11,pth2,13403,4,533,L395_f11|pth2|13403,LLB,bout,B2,30,0.005467884708195925,-0.1543712466955185,57,57,2.0
Danin,L395_f11,pth2,13403,4,533,L395_f11|pth2|13403,RLB,bout,B2,31,0.005697393789887428,-0.11902160942554474,57,57,2.0
Danin,L395_f11,pth2,13718,4,535,L395_f11|pth2|13718,RLC,continuous,B1,1,0.005529643967747688,-0.027512487024068832,57,57,2.0
Danin,L395_f11,pth2,13718,4,535,L395_f11|pth2|13718,LLC,continuous,B1,2,0.01538561936467886,1.7553791999816895,57,57,2.0
Danin,L395_f11,pth2,13718,4,535,L395_f11|pth2|13718,RLB,bout,B1,3,0.023986779153347015,3.311282157897949,57,57,2.0
Danin,L395_f11,pth2,13718,4,535,L395_f11|pth2|13718,LLB,bout,B1,4,0.012068796902894974,1.1553845405578613,57,57,2.0
Danin,L395_f11,pth2,13718,4,535,L395_f11|pth2|13718,LLB+RLB,bout,B1,6,0.01718493178486824,2.080864906311035,57,57,2.0
Danin,L395_f11,pth2,13718,4,535,L395_f11|pth2|13718,LLC+RLC,continuous,B1,7,0.005550732836127281,-0.02369772270321846,57,57,2.0
Danin,L395_f11,pth2,13718,4,535,L395_f11|pth2|13718,RLC,continuous,B1,9,0.0039234221912920475,-0.318069189786911,57,57,2.0
Danin,L395_f11,pth2,13718,4,535,L395_f11|pth2|13718,LLB,bout,B1,10,0.013587934896349907,1.4301881790161133,57,57,2.0
Danin,L395_f11,pth2,13718,4,535,L395_f11|pth2|13718,LLB+RLB,bout,B1,11,0.01919744163751602,2.4449174404144287,57,57,2.0
Danin,L395_f11,pth2,13718,4,535,L395_f11|pth2|13718,RLB,bout,B1,12,0.010630396194756031,0.8951855301856995,57,57,2.0
Danin,L395_f11,pth2,13718,4,535,L395_f11|pth2|13718,LLC,continuous,B1,13,0.00435099471360445,-0.24072375893592834,57,57,2.0
Danin,L395_f11,pth2,13718,4,535,L395_f11|pth2|13718,LLC+RLC,continuous,B1,14,0.003060529474169016,-0.4741618037223816,57,57,2.0
Danin,L395_f11,pth2,13718,4,535,L395_f11|pth2|13718,LLC+RLC,continuous,B2,16,0.005086332559585571,-0.10770516097545624,57,57,2.0
Danin,L395_f11,pth2,13718,4,535,L395_f11|pth2|13718,LLB,bout,B2,17,0.008445446379482746,0.49994027614593506,57,57,2.0
Danin,L395_f11,pth2,13718,4,535,L395_f11|pth2|13718,RLC,continuous,B2,20,0.004140973556786776,-0.27871543169021606,57,57,2.0
Danin,L395_f11,pth2,13718,4,535,L395_f11|pth2|13718,LLC,continuous,B2,21,0.005612298380583525,-0.01256074383854866,57,57,2.0
Danin,L395_f11,pth2,13718,4,535,L395_f11|pth2|13718,RLB,bout,B2,22,0.009951933287084103,0.7724554538726807,57,57,2.0
Danin,L395_f11,pth2,13718,4,535,L395_f11|pth2|13718,LLB+RLB,bout,B2,23,0.02024630457162857,2.634650707244873,57,57,2.0
Danin,L395_f11,pth2,13718,4,535,L395_f11|pth2|13718,LLB+RLB,bout,B2,24,0.012413473799824715,1.217734456062317,57,57,2.0
Danin,L395_f11,pth2,13718,4,535,L395_f11|pth2|13718,LLC,continuous,B2,25,0.0028911849949508905,-0.5047953128814697,57,57,2.0
Danin,L395_f11,pth2,13718,4,535,L395_f11|pth2|13718,LLC+RLC,continuous,B2,26,0.004573446232825518,-0.20048342645168304,57,57,2.0
Danin,L395_f11,pth2,13718,4,535,L395_f11|pth2|13718,RLC,continuous,B2,28,0.004113406408578157,-0.28370213508605957,57,57,2.0
Danin,L395_f11,pth2,13718,4,535,L395_f11|pth2|13718,LLB,bout,B2,30,0.008391001261770725,0.49009135365486145,57,57,2.0
Danin,L395_f11,pth2,13718,4,535,L395_f11|pth2|13718,RLB,bout,B2,31,0.009881492704153061,0.7597129940986633,57,57,2.0
Danin,L395_f11,pth2,13949,3,403,L395_f11|pth2|13949,RLC,continuous,B1,1,0.009468862786889076,-0.3842991888523102,57,57,2.0
Danin,L395_f11,pth2,13949,3,403,L395_f11|pth2|13949,LLC,continuous,B1,2,0.026993591338396072,0.6947848796844482,57,57,2.0
Danin,L395_f11,pth2,13949,3,403,L395_f11|pth2|13949,RLB,bout,B1,3,0.033963512629270554,1.123957633972168,57,57,2.0
Danin,L395_f11,pth2,13949,3,403,L395_f11|pth2|13949,LLB,bout,B1,4,0.11931151896715164,6.379256248474121,57,57,2.0
Danin,L395_f11,pth2,13949,3,403,L395_f11|pth2|13949,LLB+RLB,bout,B1,6,0.17245611548423767,9.651631355285645,57,57,2.0
Danin,L395_f11,pth2,13949,3,403,L395_f11|pth2|13949,LLC+RLC,continuous,B1,7,0.01719905249774456,0.09168674796819687,57,57,2.0
Danin,L395_f11,pth2,13949,3,403,L395_f11|pth2|13949,RLC,continuous,B1,9,0.0036342781968414783,-0.7435634136199951,57,57,2.0
Danin,L395_f11,pth2,13949,3,403,L395_f11|pth2|13949,LLB,bout,B1,10,0.06296978890895844,2.910017251968384,57,57,2.0
Danin,L395_f11,pth2,13949,3,403,L395_f11|pth2|13949,LLB+RLB,bout,B1,11,0.10968472808599472,5.786487579345703,57,57,2.0
Danin,L395_f11,pth2,13949,3,403,L395_f11|pth2|13949,RLB,bout,B1,12,0.027058998122811317,0.6988126039505005,57,57,2.0
Danin,L395_f11,pth2,13949,3,403,L395_f11|pth2|13949,LLC,continuous,B1,13,0.005263433791697025,-0.6432482600212097,57,57,2.0
Danin,L395_f11,pth2,13949,3,403,L395_f11|pth2|13949,LLC+RLC,continuous,B1,14,0.005204753950238228,-0.6468614339828491,57,57,2.0
Danin,L395_f11,pth2,13949,3,403,L395_f11|pth2|13949,LLC+RLC,continuous,B2,16,0.004259294830262661,-0.7050780057907104,57,57,2.0
Danin,L395_f11,pth2,13949,3,403,L395_f11|pth2|13949,LLB,bout,B2,17,0.07473354786634445,3.6343703269958496,57,57,2.0
Danin,L395_f11,pth2,13949,3,403,L395_f11|pth2|13949,RLC,continuous,B2,20,0.00782155804336071,-0.48573192954063416,57,57,2.0
Danin,L395_f11,pth2,13949,3,403,L395_f11|pth2|13949,LLC,continuous,B2,21,0.003832572838291526,-0.7313534021377563,57,57,2.0
Danin,L395_f11,pth2,13949,3,403,L395_f11|pth2|13949,RLB,bout,B2,22,0.003383035771548748,-0.7590336799621582,57,57,2.0
Danin,L395_f11,pth2,13949,3,403,L395_f11|pth2|13949,LLB+RLB,bout,B2,23,0.0870397612452507,4.392124652862549,57,57,2.0
Danin,L395_f11,pth2,13949,3,403,L395_f11|pth2|13949,LLB+RLB,bout,B2,24,0.08113029599189758,4.028249263763428,57,57,2.0
Danin,L395_f11,pth2,13949,3,403,L395_f11|pth2|13949,LLC,continuous,B2,25,0.004996242001652718,-0.6597006320953369,57,57,2.0
Danin,L395_f11,pth2,13949,3,403,L395_f11|pth2|13949,LLC+RLC,continuous,B2,26,0.006951194256544113,-0.5393245220184326,57,57,2.0
Danin,L395_f11,pth2,13949,3,403,L395_f11|pth2|13949,RLC,continuous,B2,28,0.0035345363430678844,-0.7497050166130066,57,57,2.0
Danin,L395_f11,pth2,13949,3,403,L395_f11|pth2|13949,LLB,bout,B2,30,0.06261763721704483,2.888333797454834,57,57,2.0
Danin,L395_f11,pth2,13949,3,403,L395_f11|pth2|13949,RLB,bout,B2,31,0.008685003966093063,-0.43256524205207825,57,57,2.0
Danin,L395_f11,pth2,14771,3,302,L395_f11|pth2|14771,RLC,continuous,B1,1,0.004111327696591616,-0.6192662715911865,57,57,2.0
Danin,L395_f11,pth2,14771,3,302,L395_f11|pth2|14771,LLC,continuous,B1,2,0.013225675560534,0.05052236095070839,57,57,2.0
Danin,L395_f11,pth2,14771,3,302,L395_f11|pth2|14771,RLB,bout,B1,3,0.011941847391426563,-0.04382283240556717,57,57,2.0
Danin,L395_f11,pth2,14771,3,302,L395_f11|pth2|14771,LLB,bout,B1,4,0.12366074323654175,8.166092872619629,57,57,2.0
Danin,L395_f11,pth2,14771,3,302,L395_f11|pth2|14771,LLB+RLB,bout,B1,6,0.17975369095802307,12.28821086883545,57,57,2.0
Danin,L395_f11,pth2,14771,3,302,L395_f11|pth2|14771,LLC+RLC,continuous,B1,7,0.010629337280988693,-0.1402755081653595,57,57,2.0
Danin,L395_f11,pth2,14771,3,302,L395_f11|pth2|14771,RLC,continuous,B1,9,0.0038439694326370955,-0.6389136910438538,57,57,2.0
Danin,L395_f11,pth2,14771,3,302,L395_f11|pth2|14771,LLB,bout,B1,10,0.08635862916707993,5.424862384796143,57,57,2.0
Danin,L395_f11,pth2,14771,3,302,L395_f11|pth2|14771,LLB+RLB,bout,B1,11,0.11873714625835419,7.8042707443237305,57,57,2.0
Danin,L395_f11,pth2,14771,3,302,L395_f11|pth2|14771,RLB,bout,B1,12,0.010702840983867645,-0.1348739117383957,57,57,2.0
Danin,L395_f11,pth2,14771,3,302,L395_f11|pth2|14771,LLC,continuous,B1,13,0.006190045271068811,-0.4665069580078125,57,57,2.0
Danin,L395_f11,pth2,14771,3,302,L395_f11|pth2|14771,LLC+RLC,continuous,B1,14,0.006776886060833931,-0.42338162660598755,57,57,2.0
Danin,L395_f11,pth2,14771,3,302,L395_f11|pth2|14771,LLC+RLC,continuous,B2,16,0.007265378721058369,-0.387483686208725,57,57,2.0
Danin,L395_f11,pth2,14771,3,302,L395_f11|pth2|14771,LLB,bout,B2,17,0.10213161259889603,6.5839762687683105,57,57,2.0
Danin,L395_f11,pth2,14771,3,302,L395_f11|pth2|14771,RLC,continuous,B2,20,0.00532627385109663,-0.5299831628799438,57,57,2.0
Danin,L395_f11,pth2,14771,3,302,L395_f11|pth2|14771,LLC,continuous,B2,21,0.004843408707529306,-0.5654675960540771,57,57,2.0
Danin,L395_f11,pth2,14771,3,302,L395_f11|pth2|14771,RLB,bout,B2,22,0.00733195198699832,-0.3825913667678833,57,57,2.0
Danin,L395_f11,pth2,14771,3,302,L395_f11|pth2|14771,LLB+RLB,bout,B2,23,0.09608566015958786,6.139675140380859,57,57,2.0
Danin,L395_f11,pth2,14771,3,302,L395_f11|pth2|14771,LLB+RLB,bout,B2,24,0.0914192721247673,5.796755790710449,57,57,2.0
Danin,L395_f11,pth2,14771,3,302,L395_f11|pth2|14771,LLC,continuous,B2,25,0.015585093759000301,0.22390952706336975,57,57,2.0
Danin,L395_f11,pth2,14771,3,302,L395_f11|pth2|14771,LLC+RLC,continuous,B2,26,0.011833162046968937,-0.05180974677205086,57,57,2.0
Danin,L395_f11,pth2,14771,3,302,L395_f11|pth2|14771,RLC,continuous,B2,28,0.015389064326882362,0.2095038741827011,57,57,2.0
Danin,L395_f11,pth2,14771,3,302,L395_f11|pth2|14771,LLB,bout,B2,30,0.10097777843475342,6.499184608459473,57,57,2.0
Danin,L395_f11,pth2,14771,3,302,L395_f11|pth2|14771,RLB,bout,B2,31,0.013109115883708,0.04195662587881088,57,57,2.0
Danin,L395_f11,pth2,14773,3,313,L395_f11|pth2|14773,RLC,continuous,B1,1,0.0031693384516984224,-0.6041696071624756,57,57,2.0
Danin,L395_f11,pth2,14773,3,313,L395_f11|pth2|14773,LLC,continuous,B1,2,0.006398308556526899,-0.12905262410640717,57,57,2.0
Danin,L395_f11,pth2,14773,3,313,L395_f11|pth2|14773,RLB,bout,B1,3,0.0031787429470568895,-0.6027857661247253,57,57,2.0
Danin,L395_f11,pth2,14773,3,313,L395_f11|pth2|14773,LLB,bout,B1,4,0.02402821183204651,2.465045213699341,57,57,2.0
Danin,L395_f11,pth2,14773,3,313,L395_f11|pth2|14773,LLB+RLB,bout,B1,6,0.040300242602825165,4.859343528747559,57,57,2.0
Danin,L395_f11,pth2,14773,3,313,L395_f11|pth2|14773,LLC+RLC,continuous,B1,7,0.005832628812640905,-0.21228791773319244,57,57,2.0
Danin,L395_f11,pth2,14773,3,313,L395_f11|pth2|14773,RLC,continuous,B1,9,0.004437292460352182,-0.4176003634929657,57,57,2.0
Danin,L395_f11,pth2,14773,3,313,L395_f11|pth2|14773,LLB,bout,B1,10,0.016405213624238968,1.343382716178894,57,57,2.0
Danin,L395_f11,pth2,14773,3,313,L395_f11|pth2|14773,LLB+RLB,bout,B1,11,0.027438074350357056,2.9667789936065674,57,57,2.0
Danin,L395_f11,pth2,14773,3,313,L395_f11|pth2|14773,RLB,bout,B1,12,0.004764413461089134,-0.36946725845336914,57,57,2.0
Danin,L395_f11,pth2,14773,3,313,L395_f11|pth2|14773,LLC,continuous,B1,13,0.0042279670014977455,-0.4484008848667145,57,57,2.0
Danin,L395_f11,pth2,14773,3,313,L395_f11|pth2|14773,LLC+RLC,continuous,B1,14,0.0048394277691841125,-0.358429491519928,57,57,2.0
Danin,L395_f11,pth2,14773,3,313,L395_f11|pth2|14773,LLC+RLC,continuous,B2,16,0.005060690920799971,-0.3258723318576813,57,57,2.0
Danin,L395_f11,pth2,14773,3,313,L395_f11|pth2|14773,LLB,bout,B2,17,0.013427129946649075,0.9051816463470459,57,57,2.0
Danin,L395_f11,pth2,14773,3,313,L395_f11|pth2|14773,RLC,continuous,B2,20,0.006373478565365076,-0.1327061802148819,57,57,2.0
Danin,L395_f11,pth2,14773,3,313,L395_f11|pth2|14773,LLC,continuous,B2,21,0.007415555417537689,0.020627008751034737,57,57,2.0
Danin,L395_f11,pth2,14773,3,313,L395_f11|pth2|14773,RLB,bout,B2,22,0.0068758586421608925,-0.05878514423966408,57,57,2.0
Danin,L395_f11,pth2,14773,3,313,L395_f11|pth2|14773,LLB+RLB,bout,B2,23,0.015823379158973694,1.257770299911499,57,57,2.0
Danin,L395_f11,pth2,14773,3,313,L395_f11|pth2|14773,LLB+RLB,bout,B2,24,0.009357569739222527,0.3063786029815674,57,57,2.0
Danin,L395_f11,pth2,14773,3,313,L395_f11|pth2|14773,LLC,continuous,B2,25,0.015090281143784523,1.149901032447815,57,57,2.0
Danin,L395_f11,pth2,14773,3,313,L395_f11|pth2|14773,LLC+RLC,continuous,B2,26,0.005809084512293339,-0.21575230360031128,57,57,2.0
Danin,L395_f11,pth2,14773,3,313,L395_f11|pth2|14773,RLC,continuous,B2,28,0.020107490941882133,1.8881428241729736,57,57,2.0
Danin,L395_f11,pth2,14773,3,313,L395_f11|pth2|14773,LLB,bout,B2,30,0.01940474659204483,1.7847397327423096,57,57,2.0
Danin,L395_f11,pth2,14773,3,313,L395_f11|pth2|14773,RLB,bout,B2,31,0.011752599850296974,0.6587880253791809,57,57,2.0
Danin,L395_f11,pth2,14837,3,622,L395_f11|pth2|14837,RLC,continuous,B1,1,0.006832317914813757,-0.39118435978889465,57,57,2.0
Danin,L395_f11,pth2,14837,3,622,L395_f11|pth2|14837,LLC,continuous,B1,2,0.012258368544280529,-0.04255342110991478,57,57,2.0
Danin,L395_f11,pth2,14837,3,622,L395_f11|pth2|14837,RLB,bout,B1,3,0.16679169237613678,9.886417388916016,57,57,2.0
Danin,L395_f11,pth2,14837,3,622,L395_f11|pth2|14837,LLB,bout,B1,4,0.14526405930519104,8.5032377243042,57,57,2.0
Danin,L395_f11,pth2,14837,3,622,L395_f11|pth2|14837,LLB+RLB,bout,B1,6,0.23020103573799133,13.960552215576172,57,57,2.0
Danin,L395_f11,pth2,14837,3,622,L395_f11|pth2|14837,LLC+RLC,continuous,B1,7,0.026100443676114082,0.846818208694458,57,57,2.0
Danin,L395_f11,pth2,14837,3,622,L395_f11|pth2|14837,RLC,continuous,B1,9,0.008004779927432537,-0.3158521056175232,57,57,2.0
Danin,L395_f11,pth2,14837,3,622,L395_f11|pth2|14837,LLB,bout,B1,10,0.0817728117108345,4.423842430114746,57,57,2.0
Danin,L395_f11,pth2,14837,3,622,L395_f11|pth2|14837,LLB+RLB,bout,B1,11,0.19395878911018372,11.631939888000488,57,57,2.0
Danin,L395_f11,pth2,14837,3,622,L395_f11|pth2|14837,RLB,bout,B1,12,0.04289723560214043,1.9260348081588745,57,57,2.0
Danin,L395_f11,pth2,14837,3,622,L395_f11|pth2|14837,LLC,continuous,B1,13,0.009027056396007538,-0.2501694858074188,57,57,2.0
Danin,L395_f11,pth2,14837,3,622,L395_f11|pth2|14837,LLC+RLC,continuous,B1,14,0.004238813184201717,-0.5578204989433289,57,57,2.0
Danin,L395_f11,pth2,14837,3,622,L395_f11|pth2|14837,LLC+RLC,continuous,B2,16,0.0037191344890743494,-0.5912104845046997,57,57,2.0
Danin,L395_f11,pth2,14837,3,622,L395_f11|pth2|14837,LLB,bout,B2,17,0.0669274777173996,3.4700095653533936,57,57,2.0
Danin,L395_f11,pth2,14837,3,622,L395_f11|pth2|14837,RLC,continuous,B2,20,0.00339966150932014,-0.611737072467804,57,57,2.0
Danin,L395_f11,pth2,14837,3,622,L395_f11|pth2|14837,LLC,continuous,B2,21,0.004112097434699535,-0.5659620761871338,57,57,2.0
Danin,L395_f11,pth2,14837,3,622,L395_f11|pth2|14837,RLB,bout,B2,22,0.005767881404608488,-0.45957574248313904,57,57,2.0
Danin,L395_f11,pth2,14837,3,622,L395_f11|pth2|14837,LLB+RLB,bout,B2,23,0.09218564629554749,5.092881202697754,57,57,2.0
Danin,L395_f11,pth2,14837,3,622,L395_f11|pth2|14837,LLB+RLB,bout,B2,24,0.04625874385237694,2.1420159339904785,57,57,2.0
Danin,L395_f11,pth2,14837,3,622,L395_f11|pth2|14837,LLC,continuous,B2,25,0.004584019538015127,-0.5356404781341553,57,57,2.0
Danin,L395_f11,pth2,14837,3,622,L395_f11|pth2|14837,LLC+RLC,continuous,B2,26,0.002097547287121415,-0.6953996419906616,57,57,2.0
Danin,L395_f11,pth2,14837,3,622,L395_f11|pth2|14837,RLC,continuous,B2,28,0.0023735493887215853,-0.6776661276817322,57,57,2.0
Danin,L395_f11,pth2,14837,3,622,L395_f11|pth2|14837,LLB,bout,B2,30,0.037074439227581024,1.5519121885299683,57,57,2.0
Danin,L395_f11,pth2,14837,3,622,L395_f11|pth2|14837,RLB,bout,B2,31,0.009492488577961922,-0.22026485204696655,57,57,2.0
Danin,L395_f11,pth2,15378,3,402,L395_f11|pth2|15378,RLC,continuous,B1,1,0.005682713817805052,-0.4156515896320343,57,57,2.0
Danin,L395_f11,pth2,15378,3,402,L395_f11|pth2|15378,LLC,continuous,B1,2,0.017878340557217598,0.6354537606239319,57,57,2.0
Danin,L395_f11,pth2,15378,3,402,L395_f11|pth2|15378,RLB,bout,B1,3,0.022697702050209045,1.0508203506469727,57,57,2.0
Danin,L395_f11,pth2,15378,3,402,L395_f11|pth2|15378,LLB,bout,B1,4,0.09368687123060226,7.169170379638672,57,57,2.0
Danin,L395_f11,pth2,15378,3,402,L395_f11|pth2|15378,LLB+RLB,bout,B1,6,0.12775935232639313,10.1057767868042,57,57,2.0
Danin,L395_f11,pth2,15378,3,402,L395_f11|pth2|15378,LLC+RLC,continuous,B1,7,0.012723342515528202,0.19115963578224182,57,57,2.0
Danin,L395_f11,pth2,15378,3,402,L395_f11|pth2|15378,RLC,continuous,B1,9,0.002127979649230838,-0.7220237851142883,57,57,2.0
Danin,L395_f11,pth2,15378,3,402,L395_f11|pth2|15378,LLB,bout,B1,10,0.06043396517634392,4.303198337554932,57,57,2.0
Danin,L395_f11,pth2,15378,3,402,L395_f11|pth2|15378,LLB+RLB,bout,B1,11,0.11345627158880234,8.87303638458252,57,57,2.0
Danin,L395_f11,pth2,15378,3,402,L395_f11|pth2|15378,RLB,bout,B1,12,0.01627831906080246,0.4975525140762329,57,57,2.0
Danin,L395_f11,pth2,15378,3,402,L395_f11|pth2|15378,LLC,continuous,B1,13,0.006745426915585995,-0.3240594267845154,57,57,2.0
Danin,L395_f11,pth2,15378,3,402,L395_f11|pth2|15378,LLC+RLC,continuous,B1,14,0.003577044466510415,-0.5971330404281616,57,57,2.0
Danin,L395_f11,pth2,15378,3,402,L395_f11|pth2|15378,LLC+RLC,continuous,B2,16,0.0025300788693130016,-0.6873679757118225,57,57,2.0
Danin,L395_f11,pth2,15378,3,402,L395_f11|pth2|15378,LLB,bout,B2,17,0.07303065806627274,5.388870716094971,57,57,2.0
Danin,L395_f11,pth2,15378,3,402,L395_f11|pth2|15378,RLC,continuous,B2,20,0.0034231841564178467,-0.6103938817977905,57,57,2.0
Danin,L395_f11,pth2,15378,3,402,L395_f11|pth2|15378,LLC,continuous,B2,21,0.0027524451725184917,-0.6682027578353882,57,57,2.0
Danin,L395_f11,pth2,15378,3,402,L395_f11|pth2|15378,RLB,bout,B2,22,0.00445737736299634,-0.5212597250938416,57,57,2.0
Danin,L395_f11,pth2,15378,3,402,L395_f11|pth2|15378,LLB+RLB,bout,B2,23,0.06741130352020264,4.904555320739746,57,57,2.0
