owner,fish_id,gene,anat_label,plane,func_label,cell_key,stim_type,stim_class,block,stim_idx,response_mean_dff,response_mean_zdff,n_valid_points,n_total_points,fps
Matilde,L395_f11,pth2,13033,4,349,L395_f11|pth2|13033,LLB+RLB,bout,B2,23,0.053035035729408264,7.281898498535156,57,57,2.0
Matilde,L395_f11,pth2,13033,4,349,L395_f11|pth2|13033,LLB+RLB,bout,B2,24,0.03753039985895157,4.867753028869629,57,57,2.0
Matilde,L395_f11,pth2,13033,4,349,L395_f11|pth2|13033,LLC,continuous,B2,25,0.005216727964580059,-0.16363738477230072,57,57,2.0
Matilde,L395_f11,pth2,13033,4,349,L395_f11|pth2|13033,LLC+RLC,continuous,B2,26,0.002578006824478507,-0.5744986534118652,57,57,2.0
Matilde,L395_f11,pth2,13033,4,349,L395_f11|pth2|13033,RLC,continuous,B2,28,0.005070050712674856,-0.1864757388830185,57,57,2.0
Matilde,L395_f11,pth2,13033,4,349,L395_f11|pth2|13033,LLB,bout,B2,30,0.03872915357351303,5.0544047355651855,57,57,2.0
Matilde,L395_f11,pth2,13033,4,349,L395_f11|pth2|13033,RLB,bout,B2,31,0.006117910612374544,-0.023318959400057793,57,57,2.0
Matilde,L395_f11,pth2,13353,4,393,L395_f11|pth2|13353,RLC,continuous,B1,1,0.008291427046060562,-0.18161803483963013,57,57,2.0
Matilde,L395_f11,pth2,13353,4,393,L395_f11|pth2|13353,LLC,continuous,B1,2,0.033891238272190094,2.292510509490967,57,57,2.0
Matilde,L395_f11,pth2,13353,4,393,L395_f11|pth2|13353,RLB,bout,B1,3,0.013415907509624958,0.3136444091796875,57,57,2.0
Matilde,L395_f11,pth2,13353,4,393,L395_f11|pth2|13353,LLB,bout,B1,4,0.022311313077807426,1.173352837562561,57,57,2.0
Matilde,L395_f11,pth2,13353,4,393,L395_f11|pth2|13353,LLB+RLB,bout,B1,6,0.02070125751197338,1.017746925354004,57,57,2.0
Matilde,L395_f11,pth2,13353,4,393,L395_f11|pth2|13353,LLC+RLC,continuous,B1,7,0.0032791767735034227,-0.6660337448120117,57,57,2.0
Matilde,L395_f11,pth2,13353,4,393,L395_f11|pth2|13353,RLC,continuous,B1,9,0.0013217394007369876,-0.8552130460739136,57,57,2.0
Matilde,L395_f11,pth2,13353,4,393,L395_f11|pth2|13353,LLB,bout,B1,10,0.016691232100129128,0.6301925182342529,57,57,2.0
Matilde,L395_f11,pth2,13353,4,393,L395_f11|pth2|13353,LLB+RLB,bout,B1,11,0.029593903571367264,1.8771886825561523,57,57,2.0
Matilde,L395_f11,pth2,13353,4,393,L395_f11|pth2|13353,RLB,bout,B1,12,0.015768490731716156,0.5410128235816956,57,57,2.0
Matilde,L395_f11,pth2,13353,4,393,L395_f11|pth2|13353,LLC,continuous,B1,13,0.0035831823479384184,-0.6366527080535889,57,57,2.0
Matilde,L395_f11,pth2,13353,4,393,L395_f11|pth2|13353,LLC+RLC,continuous,B1,14,0.004213066305965185,-0.5757767558097839,57,57,2.0
Matilde,L395_f11,pth2,13353,4,393,L395_f11|pth2|13353,LLC+RLC,continuous,B2,16,0.0020200873259454966,-0.787720263004303,57,57,2.0
Matilde,L395_f11,pth2,13353,4,393,L395_f11|pth2|13353,LLB,bout,B2,17,0.018788296729326248,0.8328660726547241,57,57,2.0
Matilde,L395_f11,pth2,13353,4,393,L395_f11|pth2|13353,RLC,continuous,B2,20,0.02016783505678177,0.9661933779716492,57,57,2.0
Matilde,L395_f11,pth2,13353,4,393,L395_f11|pth2|13353,LLC,continuous,B2,21,0.017202910035848618,0.6796443462371826,57,57,2.0
Matilde,L395_f11,pth2,13353,4,393,L395_f11|pth2|13353,RLB,bout,B2,22,0.0053140693344175816,-0.4693688452243805,57,57,2.0
Matilde,L395_f11,pth2,13353,4,393,L395_f11|pth2|13353,LLB+RLB,bout,B2,23,0.0315311923623085,2.064420700073242,57,57,2.0
Matilde,L395_f11,pth2,13353,4,393,L395_f11|pth2|13353,LLB+RLB,bout,B2,24,0.02129737287759781,1.0753594636917114,57,57,2.0
Matilde,L395_f11,pth2,13353,4,393,L395_f11|pth2|13353,LLC,continuous,B2,25,0.027225356549024582,1.6482774019241333,57,57,2.0
Matilde,L395_f11,pth2,13353,4,393,L395_f11|pth2|13353,LLC+RLC,continuous,B2,26,0.007440289482474327,-0.26387742161750793,57,57,2.0
Matilde,L395_f11,pth2,13353,4,393,L395_f11|pth2|13353,RLC,continuous,B2,28,0.0020323677454143763,-0.7865333557128906,57,57,2.0
Matilde,L395_f11,pth2,13353,4,393,L395_f11|pth2|13353,LLB,bout,B2,30,0.018566228449344635,0.8114039301872253,57,57,2.0
Matilde,L395_f11,pth2,13353,4,393,L395_f11|pth2|13353,RLB,bout,B2,31,0.016045384109020233,0.567773699760437,57,57,2.0
Matilde,L395_f11,pth2,13718,4,535,L395_f11|pth2|13718,RLC,continuous,B1,1,0.005529643967747688,-0.027512487024068832,57,57,2.0
Matilde,L395_f11,pth2,13718,4,535,L395_f11|pth2|13718,LLC,continuous,B1,2,0.01538561936467886,1.7553791999816895,57,57,2.0
Matilde,L395_f11,pth2,13718,4,535,L395_f11|pth2|13718,RLB,bout,B1,3,0.023986779153347015,3.311282157897949,57,57,2.0
Matilde,L395_f11,pth2,13718,4,535,L395_f11|pth2|13718,LLB,bout,B1,4,0.012068796902894974,1.1553845405578613,57,57,2.0
Matilde,L395_f11,pth2,13718,4,535,L395_f11|pth2|13718,LLB+RLB,bout,B1,6,0.01718493178486824,2.080864906311035,57,57,2.0
Matilde,L395_f11,pth2,13718,4,535,L395_f11|pth2|13718,LLC+RLC,continuous,B1,7,0.005550732836127281,-0.02369772270321846,57,57,2.0
Matilde,L395_f11,pth2,13718,4,535,L395_f11|pth2|13718,RLC,continuous,B1,9,0.0039234221912920475,-0.318069189786911,57,57,2.0
Matilde,L395_f11,pth2,13718,4,535,L395_f11|pth2|13718,LLB,bout,B1,10,0.013587934896349907,1.4301881790161133,57,57,2.0
Matilde,L395_f11,pth2,13718,4,535,L395_f11|pth2|13718,LLB+RLB,bout,B1,11,0.01919744163751602,2.4449174404144287,57,57,2.0
Matilde,L395_f11,pth2,13718,4,535,L395_f11|pth2|13718,RLB,bout,B1,12,0.010630396194756031,0.8951855301856995,57,57,2.0
Matilde,L395_f11,pth2,13718,4,535,L395_f11|pth2|13718,LLC,continuous,B1,13,0.00435099471360445,-0.24072375893592834,57,57,2.0
Matilde,L395_f11,pth2,13718,4,535,L395_f11|pth2|13718,LLC+RLC,continuous,B1,14,0.003060529474169016,-0.4741618037223816,57,57,2.0
Matilde,L395_f11,pth2,13718,4,535,L395_f11|pth2|13718,LLC+RLC,continuous,B2,16,0.005086332559585571,-0.10770516097545624,57,57,2.0
Matilde,L395_f11,pth2,13718,4,535,L395_f11|pth2|13718,LLB,bout,B2,17,0.008445446379482746,0.49994027614593506,57,57,2.0
Matilde,L395_f11,pth2,13718,4,535,L395_f11|pth2|13718,RLC,continuous,B2,20,0.004140973556786776,-0.27871543169021606,57,57,2.0
Matilde,L395_f11,pth2,13718,4,535,L395_f11|pth2|13718,LLC,continuous,B2,21,0.005612298380583525,-0.01256074383854866,57,57,2.0
Matilde,L395_f11,pth2,13718,4,535,L395_f11|pth2|13718,RLB,bout,B2,22,0.009951933287084103,0.7724554538726807,57,57,2.0
Matilde,L395_f11,pth2,13718,4,535,L395_f11|pth2|13718,LLB+RLB,bout,B2,23,0.02024630457162857,2.634650707244873,57,57,2.0
Matilde,L395_f11,pth2,13718,4,535,L395_f11|pth2|13718,LLB+RLB,bout,B2,24,0.012413473799824715,1.217734456062317,57,57,2.0
Matilde,L395_f11,pth2,13718,4,535,L395_f11|pth2|13718,LLC,continuous,B2,25,0.0028911849949508905,-0.5047953128814697,57,57,2.0
Matilde,L395_f11,pth2,13718,4,535,L395_f11|pth2|13718,LLC+RLC,continuous,B2,26,0.004573446232825518,-0.20048342645168304,57,57,2.0
Matilde,L395_f11,pth2,13718,4,535,L395_f11|pth2|13718,RLC,continuous,B2,28,0.004113406408578157,-0.28370213508605957,57,57,2.0
Matilde,L395_f11,pth2,13718,4,535,L395_f11|pth2|13718,LLB,bout,B2,30,0.008391001261770725,0.49009135365486145,57,57,2.0
Matilde,L395_f11,pth2,13718,4,535,L395_f11|pth2|13718,RLB,bout,B2,31,0.009881492704153061,0.7597129940986633,57,57,2.0
Matilde,L395_f11,pth2,13949,3,403,L395_f11|pth2|13949,RLC,continuous,B1,1,0.009468862786889076,-0.3842991888523102,57,57,2.0
Matilde,L395_f11,pth2,13949,3,403,L395_f11|pth2|13949,LLC,continuous,B1,2,0.026993591338396072,0.6947848796844482,57,57,2.0
Matilde,L395_f11,pth2,13949,3,403,L395_f11|pth2|13949,RLB,bout,B1,3,0.033963512629270554,1.123957633972168,57,57,2.0
Matilde,L395_f11,pth2,13949,3,403,L395_f11|pth2|13949,LLB,bout,B1,4,0.11931151896715164,6.379256248474121,57,57,2.0
Matilde,L395_f11,pth2,13949,3,403,L395_f11|pth2|13949,LLB+RLB,bout,B1,6,0.17245611548423767,9.651631355285645,57,57,2.0
Matilde,L395_f11,pth2,13949,3,403,L395_f11|pth2|13949,LLC+RLC,continuous,B1,7,0.01719905249774456,0.09168674796819687,57,57,2.0
Matilde,L395_f11,pth2,13949,3,403,L395_f11|pth2|13949,RLC,continuous,B1,9,0.0036342781968414783,-0.7435634136199951,57,57,2.0
Matilde,L395_f11,pth2,13949,3,403,L395_f11|pth2|13949,LLB,bout,B1,10,0.06296978890895844,2.910017251968384,57,57,2.0
Matilde,L395_f11,pth2,13949,3,403,L395_f11|pth2|13949,LLB+RLB,bout,B1,11,0.10968472808599472,5.786487579345703,57,57,2.0
Matilde,L395_f11,pth2,13949,3,403,L395_f11|pth2|13949,RLB,bout,B1,12,0.027058998122811317,0.6988126039505005,57,57,2.0
Matilde,L395_f11,pth2,13949,3,403,L395_f11|pth2|13949,LLC,continuous,B1,13,0.005263433791697025,-0.6432482600212097,57,57,2.0
Matilde,L395_f11,pth2,13949,3,403,L395_f11|pth2|13949,LLC+RLC,continuous,B1,14,0.005204753950238228,-0.6468614339828491,57,57,2.0
Matilde,L395_f11,pth2,13949,3,403,L395_f11|pth2|13949,LLC+RLC,continuous,B2,16,0.004259294830262661,-0.7050780057907104,57,57,2.0
Matilde,L395_f11,pth2,13949,3,403,L395_f11|pth2|13949,LLB,bout,B2,17,0.07473354786634445,3.6343703269958496,57,57,2.0
Matilde,L395_f11,pth2,13949,3,403,L395_f11|pth2|13949,RLC,continuous,B2,20,0.00782155804336071,-0.48573192954063416,57,57,2.0
Matilde,L395_f11,pth2,13949,3,403,L395_f11|pth2|13949,LLC,continuous,B2,21,0.003832572838291526,-0.7313534021377563,57,57,2.0
Matilde,L395_f11,pth2,13949,3,403,L395_f11|pth2|13949,RLB,bout,B2,22,0.003383035771548748,-0.7590336799621582,57,57,2.0
Matilde,L395_f11,pth2,13949,3,403,L395_f11|pth2|13949,LLB+RLB,bout,B2,23,0.0870397612452507,4.392124652862549,57,57,2.0
Matilde,L395_f11,pth2,13949,3,403,L395_f11|pth2|13949,LLB+RLB,bout,B2,24,0.08113029599189758,4.028249263763428,57,57,2.0
Matilde,L395_f11,pth2,13949,3,403,L395_f11|pth2|13949,LLC,continuous,B2,25,0.004996242001652718,-0.6597006320953369,57,57,2.0
Matilde,L395_f11,pth2,13949,3,403,L395_f11|pth2|13949,LLC+RLC,continuous,B2,26,0.006951194256544113,-0.5393245220184326,57,57,2.0
Matilde,L395_f11,pth2,13949,3,403,L395_f11|pth2|13949,RLC,continuous,B2,28,0.0035345363430678844,-0.7497050166130066,57,57,2.0
Matilde,L395_f11,pth2,13949,3,403,L395_f11|pth2|13949,LLB,bout,B2,30,0.06261763721704483,2.888333797454834,57,57,2.0
Matilde,L395_f11,pth2,13949,3,403,L395_f11|pth2|13949,RLB,bout,B2,31,0.008685003966093063,-0.43256524205207825,57,57,2.0
Matilde,L395_f11,pth2,14773,3,313,L395_f11|pth2|14773,RLC,continuous,B1,1,0.0031693384516984224,-0.6041696071624756,57,57,2.0
Matilde,L395_f11,pth2,14773,3,313,L395_f11|pth2|14773,LLC,continuous,B1,2,0.006398308556526899,-0.12905262410640717,57,57,2.0
Matilde,L395_f11,pth2,14773,3,313,L395_f11|pth2|14773,RLB,bout,B1,3,0.0031787429470568895,-0.6027857661247253,57,57,2.0
Matilde,L395_f11,pth2,14773,3,313,L395_f11|pth2|14773,LLB,bout,B1,4,0.02402821183204651,2.465045213699341,57,57,2.0
Matilde,L395_f11,pth2,14773,3,313,L395_f11|pth2|14773,LLB+RLB,bout,B1,6,0.040300242602825165,4.859343528747559,57,57,2.0
Matilde,L395_f11,pth2,14773,3,313,L395_f11|pth2|14773,LLC+RLC,continuous,B1,7,0.005832628812640905,-0.21228791773319244,57,57,2.0
Matilde,L395_f11,pth2,14773,3,313,L395_f11|pth2|14773,RLC,continuous,B1,9,0.004437292460352182,-0.4176003634929657,57,57,2.0
Matilde,L395_f11,pth2,14773,3,313,L395_f11|pth2|14773,LLB,bout,B1,10,0.016405213624238968,1.343382716178894,57,57,2.0
Matilde,L395_f11,pth2,14773,3,313,L395_f11|pth2|14773,LLB+RLB,bout,B1,11,0.027438074350357056,2.9667789936065674,57,57,2.0
Matilde,L395_f11,pth2,14773,3,313,L395_f11|pth2|14773,RLB,bout,B1,12,0.004764413461089134,-0.36946725845336914,57,57,2.0
Matilde,L395_f11,pth2,14773,3,313,L395_f11|pth2|14773,LLC,continuous,B1,13,0.0042279670014977455,-0.4484008848667145,57,57,2.0
Matilde,L395_f11,pth2,14773,3,313,L395_f11|pth2|14773,LLC+RLC,continuous,B1,14,0.0048394277691841125,-0.358429491519928,57,57,2.0
Matilde,L395_f11,pth2,14773,3,313,L395_f11|pth2|14773,LLC+RLC,continuous,B2,16,0.005060690920799971,-0.3258723318576813,57,57,2.0
Matilde,L395_f11,pth2,14773,3,313,L395_f11|pth2|14773,LLB,bout,B2,17,0.013427129946649075,0.9051816463470459,57,57,2.0
Matilde,L395_f11,pth2,14773,3,313,L395_f11|pth2|14773,RLC,continuous,B2,20,0.006373478565365076,-0.1327061802148819,57,57,2.0
Matilde,L395_f11,pth2,14773,3,313,L395_f11|pth2|14773,LLC,continuous,B2,21,0.007415555417537689,0.020627008751034737,57,57,2.0
Matilde,L395_f11,pth2,14773,3,313,L395_f11|pth2|14773,RLB,bout,B2,22,0.0068758586421608925,-0.05878514423966408,57,57,2.0
Matilde,L395_f11,pth2,14773,3,313,L395_f11|pth2|14773,LLB+RLB,bout,B2,23,0.015823379158973694,1.257770299911499,57,57,2.0
Matilde,L395_f11,pth2,14773,3,313,L395_f11|pth2|14773,LLB+RLB,bout,B2,24,0.009357569739222527,0.3063786029815674,57,57,2.0
Matilde,L395_f11,pth2,14773,3,313,L395_f11|pth2|14773,LLC,continuous,B2,25,0.015090281143784523,1.149901032447815,57,57,2.0
Matilde,L395_f11,pth2,14773,3,313,L395_f11|pth2|14773,LLC+RLC,continuous,B2,26,0.005809084512293339,-0.21575230360031128,57,57,2.0
Matilde,L395_f11,pth2,14773,3,313,L395_f11|pth2|14773,RLC,continuous,B2,28,0.020107490941882133,1.8881428241729736,57,57,2.0
Matilde,L395_f11,pth2,14773,3,313,L395_f11|pth2|14773,LLB,bout,B2,30,0.01940474659204483,1.7847397327423096,57,57,2.0
Matilde,L395_f11,pth2,14773,3,313,L395_f11|pth2|14773,RLB,bout,B2,31,0.011752599850296974,0.6587880253791809,57,57,2.0
Matilde,L395_f11,pth2,14837,3,622,L395_f11|pth2|14837,RLC,continuous,B1,1,0.006832317914813757,-0.39118435978889465,57,57,2.0
Matilde,L395_f11,pth2,14837,3,622,L395_f11|pth2|14837,LLC,continuous,B1,2,0.012258368544280529,-0.04255342110991478,57,57,2.0
Matilde,L395_f11,pth2,14837,3,622,L395_f11|pth2|14837,RLB,bout,B1,3,0.16679169237613678,9.886417388916016,57,57,2.0
Matilde,L395_f11,pth2,14837,3,622,L395_f11|pth2|14837,LLB,bout,B1,4,0.14526405930519104,8.5032377243042,57,57,2.0
Matilde,L395_f11,pth2,14837,3,622,L395_f11|pth2|14837,LLB+RLB,bout,B1,6,0.23020103573799133,13.960552215576172,57,57,2.0
Matilde,L395_f11,pth2,14837,3,622,L395_f11|pth2|14837,LLC+RLC,continuous,B1,7,0.026100443676114082,0.846818208694458,57,57,2.0
Matilde,L395_f11,pth2,14837,3,622,L395_f11|pth2|14837,RLC,continuous,B1,9,0.008004779927432537,-0.3158521056175232,57,57,2.0
Matilde,L395_f11,pth2,14837,3,622,L395_f11|pth2|14837,LLB,bout,B1,10,0.0817728117108345,4.423842430114746,57,57,2.0
Matilde,L395_f11,pth2,14837,3,622,L395_f11|pth2|14837,LLB+RLB,bout,B1,11,0.19395878911018372,11.631939888000488,57,57,2.0
Matilde,L395_f11,pth2,14837,3,622,L395_f11|pth2|14837,RLB,bout,B1,12,0.04289723560214043,1.9260348081588745,57,57,2.0
Matilde,L395_f11,pth2,14837,3,622,L395_f11|pth2|14837,LLC,continuous,B1,13,0.009027056396007538,-0.2501694858074188,57,57,2.0
Matilde,L395_f11,pth2,14837,3,622,L395_f11|pth2|14837,LLC+RLC,continuous,B1,14,0.004238813184201717,-0.5578204989433289,57,57,2.0
Matilde,L395_f11,pth2,14837,3,622,L395_f11|pth2|14837,LLC+RLC,continuous,B2,16,0.0037191344890743494,-0.5912104845046997,57,57,2.0
Matilde,L395_f11,pth2,14837,3,622,L395_f11|pth2|14837,LLB,bout,B2,17,0.0669274777173996,3.4700095653533936,57,57,2.0
Matilde,L395_f11,pth2,14837,3,622,L395_f11|pth2|14837,RLC,continuous,B2,20,0.00339966150932014,-0.611737072467804,57,57,2.0
Matilde,L395_f11,pth2,14837,3,622,L395_f11|pth2|14837,LLC,continuous,B2,21,0.004112097434699535,-0.5659620761871338,57,57,2.0
Matilde,L395_f11,pth2,14837,3,622,L395_f11|pth2|14837,RLB,bout,B2,22,0.005767881404608488,-0.45957574248313904,57,57,2.0
Matilde,L395_f11,pth2,14837,3,622,L395_f11|pth2|14837,LLB+RLB,bout,B2,23,0.09218564629554749,5.092881202697754,57,57,2.0
Matilde,L395_f11,pth2,14837,3,622,L395_f11|pth2|14837,LLB+RLB,bout,B2,24,0.04625874385237694,2.1420159339904785,57,57,2.0
Matilde,L395_f11,pth2,14837,3,622,L395_f11|pth2|14837,LLC,continuous,B2,25,0.004584019538015127,-0.5356404781341553,57,57,2.0
Matilde,L395_f11,pth2,14837,3,622,L395_f11|pth2|14837,LLC+RLC,continuous,B2,26,0.002097547287121415,-0.6953996419906616,57,57,2.0
Matilde,L395_f11,pth2,14837,3,622,L395_f11|pth2|14837,RLC,continuous,B2,28,0.0023735493887215853,-0.6776661276817322,57,57,2.0
Matilde,L395_f11,pth2,14837,3,622,L395_f11|pth2|14837,LLB,bout,B2,30,0.037074439227581024,1.5519121885299683,57,57,2.0
Matilde,L395_f11,pth2,14837,3,622,L395_f11|pth2|14837,RLB,bout,B2,31,0.009492488577961922,-0.22026485204696655,57,57,2.0
Matilde,L395_f11,pth2,15069,3,333,L395_f11|pth2|15069,RLC,continuous,B1,1,0.0016796868294477463,-1.0834417343139648,57,57,2.0
Matilde,L395_f11,pth2,15069,3,333,L395_f11|pth2|15069,LLC,continuous,B1,2,0.014588741585612297,-0.17248620092868805,57,57,2.0
Matilde,L395_f11,pth2,15069,3,333,L395_f11|pth2|15069,RLB,bout,B1,3,0.02155512385070324,0.3191116154193878,57,57,2.0
Matilde,L395_f11,pth2,15069,3,333,L395_f11|pth2|15069,LLB,bout,B1,4,0.08528730273246765,4.8165106773376465,57,57,2.0
Matilde,L395_f11,pth2,15069,3,333,L395_f11|pth2|15069,LLB+RLB,bout,B1,6,0.12288138270378113,7.469418525695801,57,57,2.0
Matilde,L395_f11,pth2,15069,3,333,L395_f11|pth2|15069,LLC+RLC,continuous,B1,7,0.013777459040284157,-0.22973623871803284,57,57,2.0
Matilde,L395_f11,pth2,15069,3,333,L395_f11|pth2|15069,RLC,continuous,B1,9,0.0069867088459432125,-0.7089402079582214,57,57,2.0
Matilde,L395_f11,pth2,15069,3,333,L395_f11|pth2|15069,LLB,bout,B1,10,0.07751578837633133,4.268096923828125,57,57,2.0
Matilde,L395_f11,pth2,15069,3,333,L395_f11|pth2|15069,LLB+RLB,bout,B1,11,0.09717545658349991,5.655424118041992,57,57,2.0
Matilde,L395_f11,pth2,15069,3,333,L395_f11|pth2|15069,RLB,bout,B1,12,0.012385700829327106,-0.3279486894607544,57,57,2.0
Matilde,L395_f11,pth2,15069,3,333,L395_f11|pth2|15069,LLC,continuous,B1,13,0.011718476191163063,-0.37503278255462646,57,57,2.0
Matilde,L395_f11,pth2,15069,3,333,L395_f11|pth2|15069,LLC+RLC,continuous,B1,14,0.011631838977336884,-0.38114655017852783,57,57,2.0
Matilde,L395_f11,pth2,15069,3,333,L395_f11|pth2|15069,LLC+RLC,continuous,B2,16,0.01411045715212822,-0.20623740553855896,57,57,2.0
Matilde,L395_f11,pth2,15069,3,333,L395_f11|pth2|15069,LLB,bout,B2,17,0.07523475587368011,4.107131004333496,57,57,2.0
Matilde,L395_f11,pth2,15069,3,333,L395_f11|pth2|15069,RLC,continuous,B2,20,0.01235102117061615,-0.33039590716362,57,57,2.0
Matilde,L395_f11,pth2,15069,3,333,L395_f11|pth2|15069,LLC,continuous,B2,21,0.008406664244830608,-0.6087380051612854,57,57,2.0
Matilde,L395_f11,pth2,15069,3,333,L395_f11|pth2|15069,RLB,bout,B2,22,0.011060426943004131,-0.42146947979927063,57,57,2.0
Matilde,L395_f11,pth2,15069,3,333,L395_f11|pth2|15069,LLB+RLB,bout,B2,23,0.058423276990652084,2.920792579650879,57,57,2.0
Matilde,L395_f11,pth2,15069,3,333,L395_f11|pth2|15069,LLB+RLB,bout,B2,24,0.06032147631049156,3.0547432899475098,57,57,2.0
Matilde,L395_f11,pth2,15069,3,333,L395_f11|pth2|15069,LLC,continuous,B2,25,0.022588327527046204,0.3920218348503113,57,57,2.0
Matilde,L395_f11,pth2,15069,3,333,L395_f11|pth2|15069,LLC+RLC,continuous,B2,26,0.016665030270814896,-0.025968477129936218,57,57,2.0
Matilde,L395_f11,pth2,15069,3,333,L395_f11|pth2|15069,RLC,continuous,B2,28,0.022383075207471848,0.37753769755363464,57,57,2.0
Matilde,L395_f11,pth2,15069,3,333,L395_f11|pth2|15069,LLB,bout,B2,30,0.06326843053102493,3.2627012729644775,57,57,2.0
Matilde,L395_f11,pth2,15069,3,333,L395_f11|pth2|15069,RLB,bout,B2,31,0.01432997826486826,-0.19074657559394836,57,57,2.0
Matilde,L395_f11,pth2,15117,3,636,L395_f11|pth2|15117,RLC,continuous,B1,1,0.05974458158016205,4.799247741699219,57,57,2.0
Matilde,L395_f11,pth2,15117,3,636,L395_f11|pth2|15117,LLC,continuous,B1,2,0.08221481740474701,6.851308822631836,57,57,2.0
Matilde,L395_f11,pth2,15117,3,636,L395_f11|pth2|15117,RLB,bout,B1,3,0.04746280983090401,3.6776325702667236,57,57,2.0
Matilde,L395_f11,pth2,15117,3,636,L395_f11|pth2|15117,LLB,bout,B1,4,0.024776006117463112,1.6057918071746826,57,57,2.0
Matilde,L395_f11,pth2,15117,3,636,L395_f11|pth2|15117,LLB+RLB,bout,B1,6,0.007764857262372971,0.052272435277700424,57,57,2.0
Matilde,L395_f11,pth2,15117,3,636,L395_f11|pth2|15117,LLC+RLC,continuous,B1,7,0.004386500455439091,-0.2562512755393982,57,57,2.0
Matilde,L395_f11,pth2,15117,3,636,L395_f11|pth2|15117,RLC,continuous,B1,9,0.003711335128173232,-0.3179098069667816,57,57,2.0
Matilde,L395_f11,pth2,15117,3,636,L395_f11|pth2|15117,LLB,bout,B1,10,0.006239516194909811,-0.08702721446752548,57,57,2.0
Matilde,L395_f11,pth2,15117,3,636,L395_f11|pth2|15117,LLB+RLB,bout,B1,11,0.006553394254297018,-0.05836273357272148,57,57,2.0
Matilde,L395_f11,pth2,15117,3,636,L395_f11|pth2|15117,RLB,bout,B1,12,0.005417126230895519,-0.16213080286979675,57,57,2.0
Matilde,L395_f11,pth2,15117,3,636,L395_f11|pth2|15117,LLC,continuous,B1,13,0.0026671530213207006,-0.4132682681083679,57,57,2.0
Matilde,L395_f11,pth2,15117,3,636,L395_f11|pth2|15117,LLC+RLC,continuous,B1,14,0.003591296961531043,-0.32887211441993713,57,57,2.0
Matilde,L395_f11,pth2,15117,3,636,L395_f11|pth2|15117,LLC+RLC,continuous,B2,16,0.0030943171586841345,-0.3742581009864807,57,57,2.0
Matilde,L395_f11,pth2,15117,3,636,L395_f11|pth2|15117,LLB,bout,B2,17,0.0024845132138580084,-0.42994755506515503,57,57,2.0
Matilde,L395_f11,pth2,15117,3,636,L395_f11|pth2|15117,RLC,continuous,B2,20,0.004107625689357519,-0.2817191481590271,57,57,2.0
Matilde,L395_f11,pth2,15117,3,636,L395_f11|pth2|15117,LLC,continuous,B2,21,0.002238850574940443,-0.4523824155330658,57,57,2.0
