conf_label,twoP_label,distance_um,within_gate,conf_z_um,conf_y_um,conf_x_um,twoP_z_um,twoP_y_um,twoP_x_um
9,549,512.9468368880448,False,324.85718,753.2185,840.3643,157.044776119403,484.5483068059702,436.91694994029854
31,549,514.5945340435724,False,336.8211,764.094,829.78107,157.044776119403,484.5483068059702,436.91694994029854
54,549,516.2411984711944,False,352.63446,757.63104,828.9316,157.044776119403,484.5483068059702,436.91694994029854
101,646,529.3166373339405,False,130.04016,1013.4731,384.62106,179.26666666666668,487.05562920000006,409.87017260000005
68,646,531.2395162596018,False,124.597374,1015.33813,397.85825,179.26666666666668,487.05562920000006,409.87017260000005
92,646,533.1092954578849,False,149.19768,1019.3061,413.1599,179.26666666666668,487.05562920000006,409.87017260000005
67,646,533.906686519453,False,110.64461,1016.0976,388.3769,179.26666666666668,487.05562920000006,409.87017260000005
69,646,534.0066567540507,False,128.2858,1018.611,406.2752,179.26666666666668,487.05562920000006,409.87017260000005
10,549,534.2297773120052,False,280.03085,861.0535,795.4134,157.044776119403,484.5483068059702,436.91694994029854
43,549,534.7984107039483,False,294.2172,865.17523,786.6543,157.044776119403,484.5483068059702,436.91694994029854
91,646,535.4971622956983,False,118.956184,1018.57983,385.337,179.26666666666668,487.05562920000006,409.87017260000005
93,646,537.3682612224329,False,122.11474,1021.0071,390.01688,179.26666666666668,487.05562920000006,409.87017260000005
57,549,537.4457089063708,False,311.27304,859.4832,789.74176,157.044776119403,484.5483068059702,436.91694994029854
75,646,537.6594801719733,False,103.82339,1018.9403,387.85388,179.26666666666668,487.05562920000006,409.87017260000005
87,646,537.8278796325267,False,127.77355,1022.379,415.8823,179.26666666666668,487.05562920000006,409.87017260000005
77,646,539.3205923276732,False,112.10837,1022.17816,410.45285,179.26666666666668,487.05562920000006,409.87017260000005
80,646,539.6847100222843,False,107.51511,1021.7887,396.76114,179.26666666666668,487.05562920000006,409.87017260000005
70,646,540.0329955058834,False,102.47759,1020.98364,384.18066,179.26666666666668,487.05562920000006,409.87017260000005
20,549,540.8235627277239,False,297.02747,864.699,795.2191,157.044776119403,484.5483068059702,436.91694994029854
44,549,546.7070221754467,False,307.55334,868.8813,795.41925,157.044776119403,484.5483068059702,436.91694994029854
76,646,548.1089517272883,False,131.88612,1033.0215,419.85977,179.26666666666668,487.05562920000006,409.87017260000005
52,549,549.6995483966479,False,171.00372,1026.0697,530.3478,157.044776119403,484.5483068059702,436.91694994029854
21,549,550.4045900376117,False,206.33934,994.1313,639.00714,157.044776119403,484.5483068059702,436.91694994029854
99,646,550.692588275196,False,122.03451,1030.2535,339.70724,179.26666666666668,487.05562920000006,409.87017260000005
39,646,551.0373257309121,False,113.72094,1033.5245,383.08163,179.26666666666668,487.05562920000006,409.87017260000005
60,549,552.2207236846189,False,187.23001,1022.73663,556.8749,157.044776119403,484.5483068059702,436.91694994029854
58,549,552.3858168162254,False,317.87012,871.86755,796.42926,157.044776119403,484.5483068059702,436.91694994029854
81,646,554.5161688249882,False,110.57376,1037.2225,419.1353,179.26666666666668,487.05562920000006,409.87017260000005
14,549,554.9327469741045,False,301.3429,857.1469,822.01263,157.044776119403,484.5483068059702,436.91694994029854
103,646,557.3083617123965,False,131.13728,1038.4736,344.9521,179.26666666666668,487.05562920000006,409.87017260000005
40,549,561.8733335074361,False,124.05928,1041.8207,500.64374,157.044776119403,484.5483068059702,436.91694994029854
33,549,563.7924475701145,False,154.71176,1043.0282,514.09656,157.044776119403,484.5483068059702,436.91694994029854
34,549,565.3245659293058,False,125.94235,1044.6794,506.75687,157.044776119403,484.5483068059702,436.91694994029854
61,549,565.9515947171445,False,149.9078,1043.34,526.3717,157.044776119403,484.5483068059702,436.91694994029854
25,549,566.1085402828708,False,209.03369,1005.45245,652.40454,157.044776119403,484.5483068059702,436.91694994029854
97,549,570.6112899841066,False,257.60132,996.9768,666.9227,157.044776119403,484.5483068059702,436.91694994029854
100,549,572.508294117871,False,260.7536,996.1825,671.9503,157.044776119403,484.5483068059702,436.91694994029854
64,549,575.191787573762,False,179.0466,1049.4873,542.7727,157.044776119403,484.5483068059702,436.91694994029854
96,549,578.5573810140266,False,263.242,1000.2584,676.69574,157.044776119403,484.5483068059702,436.91694994029854
83,549,584.4080247038004,False,180.08417,1059.2036,540.711,157.044776119403,484.5483068059702,436.91694994029854
102,549,587.8555007390318,False,202.69922,1059.9781,548.1386,157.044776119403,484.5483068059702,436.91694994029854
72,549,588.2627763778179,False,159.7908,1061.5687,551.34155,157.044776119403,484.5483068059702,436.91694994029854
71,549,589.8271182995312,False,181.41537,1062.3054,553.1014,157.044776119403,484.5483068059702,436.91694994029854
62,549,597.2574041502936,False,142.51898,1080.6777,470.6084,157.044776119403,484.5483068059702,436.91694994029854
94,549,597.5672452912182,False,182.593,1071.7777,544.5995,157.044776119403,484.5483068059702,436.91694994029854
98,549,599.4703039597067,False,169.38373,1078.244,519.00104,157.044776119403,484.5483068059702,436.91694994029854
95,549,608.4167427932895,False,150.99376,1092.2339,466.11548,157.044776119403,484.5483068059702,436.91694994029854
178,646,611.8353904051171,False,377.10175,1023.75085,627.03845,179.26666666666668,487.05562920000006,409.87017260000005
41,549,614.0790756310906,False,166.91544,1087.6843,551.9066,157.044776119403,484.5483068059702,436.91694994029854
176,568,615.2107016462642,False,360.63443,1034.4235,624.41626,165.30941704035874,485.0722532556054,428.08593530044845
158,549,618.7358717491345,False,377.75793,1004.43823,689.57135,157.044776119403,484.5483068059702,436.91694994029854
73,549,618.7991603762373,False,140.75671,1102.3716,467.60083,157.044776119403,484.5483068059702,436.91694994029854
175,568,618.9160345081175,False,376.33588,1028.7577,635.284,165.30941704035874,485.0722532556054,428.08593530044845
156,549,619.1810890192936,False,379.59683,999.95276,698.09515,157.044776119403,484.5483068059702,436.91694994029854
113,549,619.8720089610634,False,371.80023,999.87195,706.29205,157.044776119403,484.5483068059702,436.91694994029854
139,549,620.1806984104347,False,374.98035,1011.52466,680.68756,157.044776119403,484.5483068059702,436.91694994029854
160,568,626.7153684956319,False,372.63303,1039.554,633.85065,165.30941704035874,485.0722532556054,428.08593530044845
138,549,627.1842022032353,False,368.16107,1018.85046,688.534,157.044776119403,484.5483068059702,436.91694994029854
169,646,627.2668987359879,False,358.7198,1052.1163,614.728,179.26666666666668,487.05562920000006,409.87017260000005
161,568,628.3776893738336,False,368.42706,1042.6234,634.8187,165.30941704035874,485.0722532556054,428.08593530044845
170,646,629.6740233456053,False,353.17615,1054.8536,619.2748,179.26666666666668,487.05562920000006,409.87017260000005
129,549,632.192049006468,False,384.32852,1009.47754,706.09753,157.044776119403,484.5483068059702,436.91694994029854
137,549,633.60405731676,False,389.35345,1014.38293,695.3005,157.044776119403,484.5483068059702,436.91694994029854
143,549,634.157255385565,False,375.60297,1018.4937,700.147,157.044776119403,484.5483068059702,436.91694994029854
168,549,634.3771816562795,False,394.9406,1016.78046,687.05475,157.044776119403,484.5483068059702,436.91694994029854
159,568,634.5395609043828,False,355.4489,1053.2189,637.12384,165.30941704035874,485.0722532556054,428.08593530044845
142,549,634.5653005955692,False,391.74643,1010.01697,704.25745,157.044776119403,484.5483068059702,436.91694994029854
1,871,634.673367117798,False,494.34137,426.45883,1016.369,291.125,278.31517875000003,433.645372125
120,549,634.9111282200822,False,358.39948,1028.7365,694.65265,157.044776119403,484.5483068059702,436.91694994029854
153,549,635.2364383954302,False,380.04492,1016.88464,702.27386,157.044776119403,484.5483068059702,436.91694994029854
121,549,637.2702480185728,False,362.5653,1033.4019,687.1857,157.044776119403,484.5483068059702,436.91694994029854
177,646,637.6883471687476,False,376.53934,1049.4102,636.7783,179.26666666666668,487.05562920000006,409.87017260000005
108,549,643.6142961286926,False,359.8226,1032.6154,706.6261,157.044776119403,484.5483068059702,436.91694994029854
106,549,645.983735124908,False,364.18243,1018.9625,734.89417,157.044776119403,484.5483068059702,436.91694994029854
164,549,647.5581081025548,False,376.4395,1042.4154,681.8287,157.044776119403,484.5483068059702,436.91694994029854
162,549,649.2406438031521,False,382.07394,1039.8065,687.0441,157.044776119403,484.5483068059702,436.91694994029854
50,549,649.9995507998292,False,154.72849,1129.095,520.90295,157.044776119403,484.5483068059702,436.91694994029854
134,549,652.0123779641358,False,374.38916,1041.1621,697.8051,157.044776119403,484.5483068059702,436.91694994029854
107,549,652.3915925380927,False,380.65662,1018.8779,737.0909,157.044776119403,484.5483068059702,436.91694994029854
157,549,655.3381655171427,False,382.43762,1042.5625,696.31305,157.044776119403,484.5483068059702,436.91694994029854
119,549,655.3508770247552,False,375.83685,1027.4463,731.6653,157.044776119403,484.5483068059702,436.91694994029854
133,549,656.187394156407,False,385.21524,1024.7412,731.38556,157.044776119403,484.5483068059702,436.91694994029854
130,549,657.3073233323566,False,362.09546,1046.3893,709.574,157.044776119403,484.5483068059702,436.91694994029854
131,549,658.5550119023104,False,364.73883,1059.1108,682.75385,157.044776119403,484.5483068059702,436.91694994029854
148,568,660.6095201579992,False,331.8898,1095.6748,617.3488,165.30941704035874,485.0722532556054,428.08593530044845
174,646,660.9121809945261,False,340.90625,1094.8837,612.90375,179.26666666666668,487.05562920000006,409.87017260000005
109,549,661.8676917200737,False,369.6045,1041.1522,725.15173,157.044776119403,484.5483068059702,436.91694994029854
135,549,662.9394914817502,False,380.3847,1052.4805,695.87854,157.044776119403,484.5483068059702,436.91694994029854
18,469,670.6806598860461,False,385.64172,792.52313,987.2359,132.92307692307693,475.13756876923077,453.183246923077
124,549,674.0429980839805,False,376.8317,1056.3135,718.186,157.044776119403,484.5483068059702,436.91694994029854
12,469,681.8971227093585,False,463.42926,568.9584,1042.2053,132.92307692307693,475.13756876923077,453.183246923077
15,469,686.7504966884671,False,470.37823,573.8101,1043.1104,132.92307692307693,475.13756876923077,453.183246923077
78,871,687.1709411132147,False,527.9565,483.64368,1045.164,291.125,278.31517875000003,433.645372125
16,871,688.2940000889396,False,498.19336,472.59134,1060.6447,291.125,278.31517875000003,433.645372125
13,871,690.3585526485156,False,500.96478,468.00693,1063.3907,291.125,278.31517875000003,433.645372125
28,871,691.4061629822266,False,520.2069,497.91138,1047.9266,291.125,278.31517875000003,433.645372125
30,469,691.4359981556597,False,476.94714,568.3197,1045.6765,132.92307692307693,475.13756876923077,453.183246923077
84,549,693.4372912802664,False,136.43105,1176.3883,479.19894,157.044776119403,484.5483068059702,436.91694994029854
29,871,693.7823458052701,False,511.38562,520.14404,1045.477,291.125,278.31517875000003,433.645372125
4,871,708.537855393641,False,500.50403,507.24304,1070.6527,291.125,278.31517875000003,433.645372125
85,871,710.9842782638389,False,526.796,529.0089,1055.8274,291.125,278.31517875000003,433.645372125
2,871,712.2778243306539,False,514.24677,487.6719,1076.8608,291.125,278.31517875000003,433.645372125
3,871,719.6854869149945,False,508.6333,500.7025,1082.6301,291.125,278.31517875000003,433.645372125
183,906,729.853549179894,False,770.653,273.71527,1001.7128,368.0,180.66745642105263,400.13253000000003
190,906,731.7333271630473,False,783.5912,275.89154,994.8173,368.0,180.66745642105263,400.13253000000003
188,878,732.0032399371349,False,767.9424,295.76755,1002.4041,328.9736842105263,276.42874184210524,416.94597221052635
65,871,732.6415683076794,False,539.0787,490.50485,1089.586,291.125,278.31517875000003,433.645372125
5,871,735.3350769629194,False,497.0866,506.29715,1101.7185,291.125,278.31517875000003,433.645372125
6,871,740.5013428754204,False,505.81323,505.4009,1104.9749,291.125,278.31517875000003,433.645372125
11,871,746.6195067896589,False,502.65692,513.41174,1109.977,291.125,278.31517875000003,433.645372125
179,906,770.3868860009303,False,761.8667,268.96167,1056.3102,368.0,180.66745642105263,400.13253000000003
180,906,779.818990770342,False,778.99664,268.32846,1057.0305,368.0,180.66745642105263,400.13253000000003
186,878,891.2444947256947,False,792.8275,463.00134,1154.7448,328.9736842105263,276.42874184210524,416.94597221052635
184,878,923.1052065433274,False,807.69794,442.37408,1188.5731,328.9736842105263,276.42874184210524,416.94597221052635
181,878,928.774706123406,False,787.09326,467.58435,1201.9354,328.9736842105263,276.42874184210524,416.94597221052635
187,878,930.3168887615564,False,807.42865,468.94418,1191.2251,328.9736842105263,276.42874184210524,416.94597221052635
182,878,932.8222233640457,False,799.8353,469.1861,1198.7971,328.9736842105263,276.42874184210524,416.94597221052635
191,878,941.4780043355254,False,821.6254,484.9926,1191.6564,328.9736842105263,276.42874184210524,416.94597221052635
185,878,949.6577539665394,False,811.249,481.5123,1208.9062,328.9736842105263,276.42874184210524,416.94597221052635
189,878,953.7195368706986,False,825.40906,492.68085,1202.037,328.9736842105263,276.42874184210524,416.94597221052635
171,878,967.8603109984125,False,789.36334,424.86154,1255.2554,328.9736842105263,276.42874184210524,416.94597221052635
